"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","05JUN18","2046","POST","07JUN18","JBU"," 832 ","10","07","20180607","20180607","1759","1925","373   ","20180605","SC07","LGA ","1359","DM","-0400","BOS ","1525","-0400","E90 ","","","","1414","1814","","1814","1824","","1547","1947","1940","1945","304 ","","","","","","0","","","E90 ","","4831146","","","","0","0","0",">1331 ","","JFK","2","0","2018-06-07 18:14:00.000","0","2018-06-07 19:45:00.000","23","7","0","0","0832"
"","05JUN18","2046","POST","07JUN18","JBU"," 835 ","10","07","20180607","20180607","1025","1339","571   ","20180605","AU01","BOS ","0625","DM","-0400","MSP ","0839","-0500","32C ","","","","0640","1040","","1040","1050","","0901","1401","1354","1359","","","","","","","0","","","32H ","","4831179","","","","0","0","0","> 836 ","","JFK","2","0","2018-06-07 10:40:00.000","3","2018-06-07 13:59:00.000","18","7","0","0","0835"
"","05JUN18","2046","POST","07JUN18","JBU"," 836 ","10","07","20180607","20180607","1425","1716","571   ","20180605","AU01","MSP ","0925","DM","-0500","BOS ","1316","-0400","32C ","","","","0940","1440","","1440","1450","","1338","1738","1731","1736","","","","","","","0","","","32H ","","4831190","","","","0","0","0","> 165 ","","JFK","2","0","2018-06-07 14:40:00.000","0","2018-06-07 17:36:00.000","15","7","0","0","0836"
"","05JUN18","2046","POST","07JUN18","JBU"," 837 ","10","07","20180607","20180607","0905","1240","907   ","20180605","","JFK ","0505","DM","-0400","STI ","0840","-0400","321 ","","","","0520","0920","","0920","0930","","0902","1302","1255","1300","","","","","","","0","","","321 ","","4831201","","","","0","0","0","> 636 ","","JFK","2","1","2018-06-07 09:20:00.000","3","2018-06-07 13:00:00.000","29","7","0","0","0837"
"","05JUN18","2046","POST","07JUN18","JBU"," 838 ","10","07","20180607","20180607","0907","1259","966   ","20180605","","BQN ","0507","DM","-0400","JFK ","0859","-0400","321 ","","","7   ","0522","0922","","0922","0932","","0921","1321","1314","1319","","","","","","","0","","","321 ","","4831212","","","","0","0","0",">   1 ","","JFK","2","1","2018-06-07 09:22:00.000","0","2018-06-07 13:19:00.000","10","7","0","0","0838"
"","05JUN18","2046","POST","07JUN18","JBU"," 840 ","10","07","20180607","20180607","0940","1046","368   ","20180605","SC05","SYR ","0540","DM","-0400","BOS ","0646","-0400","E90 ","","","1   ","0555","0955","","0955","1005","","0708","1108","1101","1106","353 ","","","","","","0","","","E90 ","","4831233","","","","0","0","0","> 111 ","","JFK","2","1","2018-06-07 09:55:00.000","0","2018-06-07 11:06:00.000","13","7","0","0","0840"
"","05JUN18","2046","POST","07JUN18","JBU"," 841 ","10","07","20180607","20180607","1116","1329","535   ","20180605","SC14","JFK ","0716","DM","-0400","SAV ","0929","-0400","320 ","","","","0731","1131","","1131","1141","7   ","0951","1351","1344","1349","597 ","","","","","","0","","","320 ","","4831243","","","","0","0","0","> 842 ","","JFK","2","1","2018-06-07 11:31:00.000","3","2018-06-07 13:49:00.000","29","7","0","0","0841"
"","05JUN18","2046","POST","07JUN18","JBU"," 842 ","10","07","20180607","20180607","1410","1611","535   ","20180605","SC14","SAV ","1010","DM","-0400","JFK ","1211","-0400","320 ","","","7   ","1025","1425","","1425","1435","","1233","1633","1626","1631","597 ","","","","","","0","","","320 ","","4831256","","","","0","0","0","> 479 ","","JFK","2","0","2018-06-07 14:25:00.000","0","2018-06-07 16:31:00.000","15","7","0","0","0842"
"","05JUN18","2046","POST","07JUN18","JBU"," 844 ","10","07","20180607","20180607","1432","1600","179   ","20180605","SC09","CHS ","1032","DM","-0400","DCA ","1200","-0400","E90 ","","","B6  ","1047","1447","","1447","1457","","1222","1622","1615","1620","281 ","","","","","","0","","","E90 ","","4831267","","","","0","0","0",">2590 ","","JFK","2","0","2018-06-07 14:47:00.000","0","2018-06-07 16:20:00.000","15","7","0","0","0844"
"","05JUN18","2046","POST","07JUN18","JBU"," 845 ","10","07","20180607","20180608","0215","0326","231   ","20180605","SC05","BOS ","2215","DM","-0400","SYR ","2326","-0400","E90 ","","","","2230","0230","","0230","0240","","2348","0348","0341","0346","178 ","","","","","","0","","","E90 ","","4831278","","","","0","0","0","> 840 ","","JFK","2","0","2018-06-08 02:30:00.000","0","2018-06-08 03:46:00.000","18","7","0","0","0845"
"","05JUN18","2046","POST","07JUN18","JBU"," 846 ","10","07","20180607","20180607","1851","2137","298   ","20180605","SC05","MCO ","1451","DM","-0400","SWF ","1737","-0400","E90 ","","","","1506","1906","","1906","1916","7   ","1759","2159","2152","2157","267 ","","","","","","0","","","E90 ","","4831288","","","","0","0","0","> 445 ","","JFK","2","0","2018-06-07 19:06:00.000","0","2018-06-07 21:57:00.000","16","7","0","0","0846"
"","05JUN18","2046","POST","07JUN18","JBU"," 848 ","10","07","20180607","20180607","1529","1751","562   ","20180605","SC05","SDQ ","1129","DM","-0400","FLL ","1351","-0400","320 ","","","","1144","1544","","1544","1554","","1413","1813","1806","1811","547 ","","","","","","0","","","320 ","","4831299","","","","0","0","0",">1272 ","","JFK","2","0","2018-06-07 15:44:00.000","0","2018-06-07 18:11:00.000","15","7","0","0","0848"
"","05JUN18","2046","POST","07JUN18","JBU"," 849 ","10","07","20180607","20180607","1220","1429","562   ","20180605","SC05","FLL ","0820","DM","-0400","SDQ ","1029","-0400","320 ","","","","0835","1235","","1235","1245","","1051","1451","1444","1449","547 ","","","","","","0","","","320 ","","4831310","","","","0","0","0","> 848 ","","JFK","2","1","2018-06-07 12:35:00.000","3","2018-06-07 14:49:00.000","17","7","0","0","0849"
"","05JUN18","2046","POST","07JUN18","JBU"," 852 ","10","07","20180607","20180607","1711","2103","531   ","20180605","AU01","CUN ","1211","DM","-0500","JFK ","1703","-0400","320 ","","","","1226","1726","","1726","1736","","1725","2125","2118","2123","520 ","","","","","","0","","","320 ","","4831322","","","","0","0","0","> 605 ","","JFK","2","0","2018-06-07 17:26:00.000","0","2018-06-07 21:23:00.000","15","7","0","0","0852"
"","05JUN18","2046","POST","07JUN18","JBU"," 854 ","10","07","20180607","20180607","2250","0028","351   ","20180605","","DCA ","1850","DM","-0400","BOS ","2028","-0400","E90 ","","","","1905","2305","","2305","2315","","2050","0050","0043","0048","","","","","","","0","","","E90 ","","4831337","","","","0","0","0","> 631 ","","JFK","2","0","2018-06-07 23:05:00.000","0","2018-06-08 00:48:00.000","15","7","0","0","0854"
"","05JUN18","2046","POST","07JUN18","JBU"," 855 ","10","07","20180607","20180607","1655","2025","586   ","20180605","SC05","JFK ","1255","DM","-0400","PLS ","1625","-0400","320 ","","","","1310","1710","","1710","1720","","1647","2047","2040","2045","508 ","","","","","","0","","","320 ","","4831344","","","","0","0","0",">1056 ","","JFK","2","0","2018-06-07 17:10:00.000","0","2018-06-07 20:45:00.000","29","7","0","0","0855"
"","05JUN18","2046","POST","07JUN18","JBU"," 859 ","10","07","20180607","20180607","1528","1702","657   ","20180605","","BOS ","1128","DM","-0400","PHL ","1302","-0400","320 ","","J","","1143","1543","","1543","1553","","1324","1724","1717","1722","","","","","","","0","","","320 ","","4863992","","","","0","0","0","","","JFK","2","0","2018-06-07 15:43:00.000","0","2018-06-07 17:22:00.000","18","7","0","0","0859"
"","05JUN18","2046","POST","07JUN18","JBU"," 860 ","10","07","20180607","20180607","1000","1117","203   ","20180605","","PHL ","0600","DM","-0400","BOS ","0717","-0400","E90 ","","","","0615","1015","","1015","1025","","0739","1139","1132","1137","","","","","","","0","","","E90 ","","4831363","","","","0","0","0",">1137 ","","JFK","2","1","2018-06-07 10:15:00.000","0","2018-06-07 11:37:00.000","15","7","0","0","0860"
"","05JUN18","2046","POST","07JUN18","JBU"," 861 ","10","07","20180607","20180607","1151","1550","523   ","20180605","SC05","BOS ","0751","01","-0400","SJU ","1150","-0400","320 ","","","","0806","1206","","1206","1216","","1212","1612","1605","1610","615 ","","","","","","0","","","320 ","","4831376","","","","0","0","0","> 462 ","","JFK","2","1","2018-06-07 12:06:00.000","0","2018-06-07 16:10:00.000","18","7","0","0","0861"
"","05JUN18","2046","POST","07JUN18","JBU"," 862 ","10","07","20180607","20180607","0857","1304","597   ","20180605","SC05","SJU ","0457","DM","-0400","BOS ","0904","-0400","320 ","","","","0512","0912","","0912","0922","","0926","1326","1319","1324","827 ","","","","","","0","","","320 ","","4831383","","","","0","0","0","> 311 ","","JFK","2","0","2018-06-07 09:12:00.000","0","2018-06-07 13:24:00.000","17","7","0","0","0862"
"","05JUN18","2046","POST","07JUN18","JBU"," 865 ","10","07","20180607","20180607","1627","1953","705   ","20180605","SC05","BOS ","1227","DM","-0400","RSW ","1553","-0400","320 ","","","","1242","1642","","1642","1652","","1615","2015","2008","2013","779 ","","","","","","0","","","320 ","","4831405","","","","0","0","0",">1066 ","","JFK","2","0","2018-06-07 16:42:00.000","0","2018-06-07 20:13:00.000","18","7","0","0","0865"
"","05JUN18","2046","POST","07JUN18","JBU"," 866 ","10","07","20180607","20180607","0945","1248","556   ","20180605","SC05","RSW ","0545","DM","-0400","BOS ","0848","-0400","32C ","","","","0600","1000","","1000","1010","","0910","1310","1303","1308","570 ","","","","","","0","","","32H ","","4831415","","","","0","0","0",">2191 ","","JFK","2","0","2018-06-07 10:00:00.000","0","2018-06-07 13:08:00.000","15","7","0","0","0866"
"","05JUN18","2046","POST","07JUN18","JBU"," 869 ","10","07","20180607","20180607","1134","1521","958   ","20180605","AU01","JFK ","0734","11","-0400","PUJ ","1121","-0400","321 ","","","","0749","1149","","1149","1159","","1143","1543","1536","1541","975 ","","","","","","0","","","321 ","","4831427","","","","0","0","0","> 268 ","","JFK","2","1","2018-06-07 11:49:00.000","3","2018-06-07 15:41:00.000","29","7","0","0","0869"
"","05JUN18","2046","POST","07JUN18","JBU"," 875 ","10","07","20180607","20180607","2018","2203","828   ","20180605","AU01","FLL ","1618","DM","-0400","KIN ","1703","-0500","32A ","","","","1633","2033","","2033","2043","","1725","2225","2218","2223","","","","","","","0","","","320 ","","4831438","","","","0","0","0","> 876 ","","JFK","2","0","2018-06-07 20:33:00.000","0","2018-06-07 22:23:00.000","17","7","0","0","0875"
"","05JUN18","2046","POST","07JUN18","JBU"," 876 ","10","07","20180607","20180607","2303","0059","828   ","20180605","AU01","KIN ","1803","DM","-0500","FLL ","2059","-0400","32A ","","","","1818","2318","","2318","2328","","2121","0121","0114","0119","","","","","","","0","","","320 ","","4831449","","","","0","0","0","> 953 ","","JFK","2","0","2018-06-07 23:18:00.000","0","2018-06-08 01:19:00.000","15","7","0","0","0876"
"","05JUN18","2046","POST","07JUN18","JBU"," 877 ","10","07","20180607","20180607","2043","0241","662   ","20180605","SC05","BOS ","1643","DM","-0400","LAS ","1941","-0700","320 ","","","","1658","2058","","2058","2108","E10 ","2003","0303","0256","0301","599 ","","","","","","0","","","320 ","","4831460","","","","0","0","0","> 679 ","","JFK","2","0","2018-06-07 20:58:00.000","0","2018-06-08 03:01:00.000","18","7","0","0","0877"
"","05JUN18","2046","POST","07JUN18","JBU"," 878 ","10","07","20180607","20180608","0412","0916","506   ","20180605","","LAS ","2112","DM","-0700","BOS ","0516","-0400","320 ","","","E09 ","2127","0427","","0427","0437","","0538","0938","0931","0936","","","","","","","0","","","320 ","","4831471","","","","0","0","0","> 721 ","","JFK","2","0","2018-06-08 04:27:00.000","0","2018-06-08 09:36:00.000","18","7","0","0","0878"
"","05JUN18","2046","POST","07JUN18","JBU"," 879 ","10","07","20180607","20180607","2159","2303","652   ","20180605","SC01","LAS ","1459","DM","-0700","LGB ","1603","-0700","320 ","","","E10 ","1514","2214","","2214","2224","","1625","2325","2318","2323","536 ","","","","","","0","","","320 ","","4831482","","","","0","0","0",">1166 ","","JFK","2","0","2018-06-07 22:14:00.000","0","2018-06-07 23:23:00.000","18","7","0","0","0879"
"","05JUN18","2046","POST","07JUN18","JBU"," 880 ","10","07","20180607","20180607","1345","1451","624   ","20180605","","LGB ","0645","DM","-0700","LAS ","0751","-0700","320 ","","","","0700","1400","","1400","1410","E09 ","0813","1513","1506","1511","","","","","","","0","","","320 ","","4831493","","","","0","0","0","> 279 ","","JFK","2","1","2018-06-07 14:00:00.000","3","2018-06-07 15:11:00.000","13","7","0","0","0880"
"","05JUN18","2046","POST","07JUN18","JBU"," 881 ","10","07","20180607","20180607","1157","1631","552   ","20180605","SC11","JFK ","0757","DM","-0400","UVF ","1231","-0400","320 ","","","","0812","1212","","1212","1222","","1253","1653","1646","1651","793 ","","","","","","0","","","32A ","","4831503","","","","0","0","0","> 882 ","","JFK","2","0","2018-06-07 12:12:00.000","3","2018-06-07 16:51:00.000","29","7","0","0","0881"
"","05JUN18","2046","POST","07JUN18","JBU"," 882 ","10","07","20180607","20180607","1737","2230","552   ","20180605","SC11","UVF ","1337","DM","-0400","JFK ","1830","-0400","320 ","","","","1352","1752","","1752","1802","","1852","2252","2245","2250","793 ","","","","","","0","","","32A ","","4831514","","","","0","0","0",">  81 ","","JFK","2","0","2018-06-07 17:52:00.000","0","2018-06-07 22:50:00.000","15","7","0","0","0882"
"","05JUN18","2046","POST","07JUN18","JBU"," 883 ","10","07","20180607","20180607","1829","2123","948   ","20180605","SC05","JFK ","1429","DM","-0400","MCO ","1723","-0400","321 ","","","","1444","1844","","1844","1854","","1745","2145","2138","2143","952 ","","","","","","0","","","321 ","","4831526","","","","0","0","0",">1152 ","","JFK","2","0","2018-06-07 18:44:00.000","0","2018-06-07 21:43:00.000","29","7","0","0","0883"
"","05JUN18","2046","POST","07JUN18","JBU"," 885 ","10","07","20180607","20180607","1126","1307","334   ","20180605","","JFK ","0726","DM","-0400","RDU ","0907","-0400","E90 ","","","","0741","1141","","1141","1151","C10 ","0929","1329","1322","1327","","","","","","","0","","","E90 ","","4831537","","","","0","0","0","> 886 ","","JFK","2","0","2018-06-07 11:41:00.000","0","2018-06-07 13:27:00.000","29","7","0","0","0885"
"","05JUN18","2046","POST","07JUN18","JBU"," 886 ","10","07","20180607","20180607","1342","1514","334   ","20180605","","RDU ","0942","DM","-0400","JFK ","1114","-0400","E90 ","","","C10 ","0957","1357","","1357","1407","","1136","1536","1529","1534","","","","","","","0","","","E90 ","","4831546","","","","0","0","0",">1318 ","","JFK","2","0","2018-06-07 13:57:00.000","0","2018-06-07 15:34:00.000","16","7","0","0","0886"
"","05JUN18","2046","POST","07JUN18","JBU"," 889 ","10","07","20180607","20180607","1802","1941","184   ","20180605","SC14","BOS ","1402","DM","-0400","DCA ","1541","-0400","E90 ","","","","1417","1817","","1817","1827","","1603","2003","1956","2001","292 ","","","","","","0","","","E90 ","","4831557","","","","0","0","0",">1979 ","","JFK","2","0","2018-06-07 18:17:00.000","0","2018-06-07 20:01:00.000","18","7","0","0","0889"
"","05JUN18","2046","POST","07JUN18","JBU"," 890 ","10","07","20180607","20180607","2120","2301","187   ","20180605","SC05","DCA ","1720","DM","-0400","BOS ","1901","-0400","E90 ","","","","1735","2135","","2135","2145","","1923","2323","2316","2321","353 ","","","","","","0","","","E90 ","","4831564","","","","0","0","0",">1837 ","","JFK","2","0","2018-06-07 21:35:00.000","0","2018-06-07 23:21:00.000","15","7","0","0","0890"
"","05JUN18","2046","POST","07JUN18","JBU"," 891 ","10","07","20180607","20180607","0942","1302","661   ","20180605","SC01","BOS ","0542","DM","-0400","TPA ","0902","-0400","320 ","","","","0557","0957","","0957","1007","","0924","1324","1317","1322","648 ","","","","","","0","","","320 ","","4831574","","","","0","0","0","> 151 ","","JFK","2","1","2018-06-07 09:57:00.000","3","2018-06-07 13:22:00.000","18","7","0","0","0891"
"","05JUN18","2046","POST","07JUN18","JBU"," 893 ","10","07","20180607","20180607","1723","2105","715   ","20180605","SC05","EWR ","1323","DM","-0400","STI ","1705","-0400","32A ","","","","1338","1738","","1738","1748","","1727","2127","2120","2125","766 ","","","","","","0","","","320 ","","4831588","","","","0","0","0","> 894 ","","JFK","2","0","2018-06-07 17:38:00.000","0","2018-06-07 21:25:00.000","25","7","0","0","0893"
"","05JUN18","2046","POST","07JUN18","JBU"," 894 ","10","07","20180607","20180607","2205","0159","715   ","20180605","SC05","STI ","1805","DM","-0400","EWR ","2159","-0400","32A ","","","","1820","2220","","2220","2230","","2221","0221","0214","0219","766 ","","","","","","0","","","320 ","","4831597","","","","0","0","0",">1203 ","","JFK","2","0","2018-06-07 22:20:00.000","0","2018-06-08 02:19:00.000","14","7","0","0","0894"
"","05JUN18","2046","POST","07JUN18","JBU"," 895 ","10","07","20180607","20180607","1202","1604","580   ","20180605","SC03","BOS ","0802","DM","-0400","PUJ ","1204","-0400","320 ","","","","0817","1217","","1217","1227","","1226","1626","1619","1624","656 ","","","","","","0","","","320 ","","4831608","","","","0","0","0","> 896 ","","JFK","2","1","2018-06-07 12:17:00.000","3","2018-06-07 16:24:00.000","18","7","0","0","0895"
"","05JUN18","2046","POST","07JUN18","JBU"," 896 ","10","07","20180607","20180607","1705","2131","580   ","20180605","SC03","PUJ ","1305","DM","-0400","BOS ","1731","-0400","320 ","","","","1320","1720","","1720","1730","","1753","2153","2146","2151","656 ","","","","","","0","","","320 ","","4831615","","","","0","0","0",">2235 ","","JFK","2","0","2018-06-07 17:20:00.000","0","2018-06-07 21:51:00.000","15","7","0","0","0896"
"","05JUN18","2046","POST","07JUN18","JBU"," 905 ","10","07","20180607","20180607","1010","1247","834   ","20180605","SC05","JFK ","0610","DM","-0400","ORD ","0747","-0500","32A ","","","","0625","1025","","1025","1035","L2A ","0809","1309","1302","1307","827 ","","","","","","0","","","320 ","","4831624","","","","0","0","0","> 106 ","","JFK","2","1","2018-06-07 10:25:00.000","3","2018-06-07 13:07:00.000","29","7","0","0","0905"
"","05JUN18","2046","POST","07JUN18","JBU"," 906 ","10","07","20180607","20180607","1544","1759","283   ","20180605","SC03","ORD ","1044","DM","-0500","JFK ","1359","-0400","E90 ","","","L2A ","1059","1559","","1559","1609","","1421","1821","1814","1819","373 ","","","","","","0","","","E90 ","","4831637","","","","0","0","0",">2202 ","","JFK","2","0","2018-06-07 15:59:00.000","0","2018-06-07 18:19:00.000","15","7","0","0","0906"
"","05JUN18","2046","POST","07JUN18","JBU"," 913 ","10","07","20180607","20180607","1203","1501","375   ","20180605","SC05","HPN ","0803","DM","-0400","FLL ","1101","-0400","E90 ","","","","0818","1218","","1218","1228","","1123","1523","1516","1521","306 ","","","","","","0","","","E90 ","","4831650","","","","0","0","0",">2427 ","","JFK","2","1","2018-06-07 12:18:00.000","0","2018-06-07 15:21:00.000","20","7","0","0","0913"
"","05JUN18","2046","POST","07JUN18","JBU"," 914 ","10","07","20180607","20180607","1155","1448","592   ","20180605","SC08","FLL ","0755","DM","-0400","HPN ","1048","-0400","320 ","","","","0810","1210","","1210","1220","","1110","1510","1503","1508","632 ","","","","","","0","","","320 ","","4831661","","","","0","0","0",">1567 ","","JFK","2","0","2018-06-07 12:10:00.000","3","2018-06-07 15:08:00.000","17","7","0","0","0914"
"","05JUN18","2046","POST","07JUN18","JBU"," 917 ","10","07","20180607","20180607","0922","1031","334   ","20180605","","BOS ","0522","DM","-0400","JFK ","0631","-0400","E90 ","","","","0537","0937","","0937","0947","","0653","1053","1046","1051","","","","","","","0","","","E90 ","","4831696","","","","0","0","0","> 885 ","","JFK","2","1","2018-06-07 09:37:00.000","3","2018-06-07 10:51:00.000","18","7","0","0","0917"
"","05JUN18","2046","POST","07JUN18","JBU"," 918 ","10","07","20180607","20180608","0000","0131","193   ","20180605","","JFK ","2000","DM","-0400","BOS ","2131","-0400","E90 ","","","","2015","0015","","0015","0025","","2153","0153","0146","0151","","","","","","","0","","","E90 ","","4831707","","","","0","0","0",">1481 ","","JFK","2","0","2018-06-08 00:15:00.000","0","2018-06-08 01:51:00.000","29","7","0","0","0918"
"","05JUN18","2046","POST","07JUN18","JBU"," 923 ","10","07","20180607","20180608","0223","0613","789   ","20180605","SC05","BOS ","2223","DM","-0400","STI ","0213","-0400","320 ","","","","2238","0238","","0238","0248","","0235","0635","0628","0633","569 ","","","","","","0","","","320 ","","4831716","","","","0","0","0","> 924 ","","JFK","2","0","2018-06-08 02:38:00.000","0","2018-06-08 06:33:00.000","18","7","0","0","0923"
"","05JUN18","2046","POST","07JUN18","JBU"," 924 ","10","07","20180607","20180607","0713","1109","603   ","20180605","","STI ","0313","DM","-0400","BOS ","0709","-0400","320 ","","","","0328","0728","","0728","0738","","0731","1131","1124","1129","","","","","","","0","","","320 ","","4831727","","","","0","0","0","> 665 ","","JFK","2","0","2018-06-07 07:28:00.000","0","2018-06-07 11:29:00.000","14","7","0","0","0924"
"","05JUN18","2046","POST","07JUN18","JBU"," 926 ","10","07","20180607","20180607","1640","1829","766   ","20180605","SC21","MBJ ","1140","DM","-0500","FLL ","1429","-0400","320 ","","","","1155","1655","","1655","1705","","1451","1851","1844","1849","641 ","","","","","","0","","","320 ","","4831735","","","","0","0","0","> 529 ","","JFK","2","0","2018-06-07 16:55:00.000","0","2018-06-07 18:49:00.000","15","7","0","0","0926"
"","05JUN18","2046","POST","07JUN18","JBU"," 927 ","10","07","20180607","20180607","1355","1652","633   ","20180605","SC05","EWR ","0955","DM","-0400","MCO ","1252","-0400","320 ","","","","1010","1410","","1410","1420","","1314","1714","1707","1712","632 ","","","","","","0","","","320 ","","4831748","","","","0","0","0",">1586 ","","JFK","2","0","2018-06-07 14:10:00.000","0","2018-06-07 17:12:00.000","25","7","0","0","0927"
"","05JUN18","2046","POST","07JUN18","JBU"," 929 ","10","07","20180607","20180607","1142","1449","608   ","20180605","AU01","JFK ","0742","06","-0400","RSW ","1049","-0400","320 ","","","","0757","1157","","1157","1207","","1111","1511","1504","1509","636 ","","","","","","0","","","320 ","","4831758","","","","0","0","0","> 930 ","","JFK","2","1","2018-06-07 11:57:00.000","0","2018-06-07 15:09:00.000","29","7","0","0","0929"
"","05JUN18","2046","POST","07JUN18","JBU"," 930 ","10","07","20180607","20180607","1529","1814","608   ","20180605","AU01","RSW ","1129","DM","-0400","JFK ","1414","-0400","320 ","","","","1144","1544","","1544","1554","","1436","1836","1829","1834","636 ","","","","","","0","","","320 ","","4831766","","","","0","0","0","> 581 ","","JFK","2","0","2018-06-07 15:44:00.000","0","2018-06-07 18:34:00.000","15","7","0","0","0930"
"","05JUN18","2046","POST","07JUN18","JBU"," 933 ","10","07","20180607","20180608","0130","0417","307   ","20180605","","MCO ","2130","DM","-0400","SJU ","0017","-0400","E90 ","","","","2145","0145","","0145","0155","","0039","0439","0432","0437","","","","","","","0","","","E90 ","","4831789","","","","0","0","0","> 340 ","","JFK","2","0","2018-06-08 01:45:00.000","0","2018-06-08 04:37:00.000","16","7","0","0","0933"
"","05JUN18","2046","POST","07JUN18","JBU"," 934 ","10","07","20180607","20180607","1404","1724","249   ","20180605","SC05","SJU ","1004","DM","-0400","MCO ","1324","-0400","E90 ","","","","1019","1419","","1419","1429","","1346","1746","1739","1744","281 ","","","","","","0","","","E90 ","","4831799","","","","0","0","0",">1170 ","","JFK","2","0","2018-06-07 14:19:00.000","0","2018-06-07 17:44:00.000","17","7","0","0","0934"
"","05JUN18","2046","POST","07JUN18","JBU"," 938 ","10","07","20180607","20180607","2245","2345","316   ","20180605","SC05","SDQ ","1845","DM","-0400","SJU ","1945","-0400","E90 ","","J","","1900","2300","","2300","2310","","2007","0007","0000","0005","329 ","","","","","","0","","","E90 ","","4864284","","","","0","0","0","","","JFK","2","0","2018-06-07 23:00:00.000","0","2018-06-08 00:05:00.000","15","7","0","0","0938"
"","05JUN18","2046","POST","07JUN18","JBU"," 943 ","10","07","20180607","20180607","2207","0345","605   ","20180605","SC05","FLL ","1807","05","-0400","LGB ","2045","-0700","320 ","","","","1822","2222","","2222","2232","","2107","0407","0400","0405","708 ","","","","","","0","","","320 ","","4831820","","","","0","0","0","> 880 ","","JFK","2","0","2018-06-07 22:22:00.000","0","2018-06-08 04:05:00.000","17","7","0","0","0943"
"","05JUN18","2046","POST","07JUN18","JBU"," 944 ","10","07","20180607","20180608","0412","0907","613   ","20180605","SC03","LGB ","2112","DM","-0700","FLL ","0507","-0400","320 ","","","","2127","0427","","0427","0437","","0529","0929","0922","0927","656 ","","","","","","0","","","320 ","","4831831","","","","0","0","0","> 517 ","","JFK","2","0","2018-06-08 04:27:00.000","0","2018-06-08 09:27:00.000","13","7","0","0","0944"
"","05JUN18","2046","POST","07JUN18","JBU"," 947 ","10","07","20180607","20180608","0355","0725","526   ","20180605","SC01","SEA ","2055","DM","-0700","ANC ","2325","-0800","320 ","","","B11 ","2110","0410","","0410","0420","","2347","0747","0740","0745","516 ","","","","","","0","","","320 ","","4831840","","","","0","0","0",">  47 ","","JFK","2","0","2018-06-08 04:10:00.000","0","2018-06-08 07:45:00.000","14","7","0","0","0947"
"","05JUN18","2046","POST","07JUN18","JBU"," 949 ","10","07","20180607","20180607","1313","1811","529   ","20180605","","JFK ","0913","DM","-0400","GND ","1411","-0400","320 ","","","","0928","1328","","1328","1338","","1433","1833","1826","1831","","","","","","","0","","","320 ","","4831864","","","","0","0","0","> 950 ","","JFK","2","1","2018-06-07 13:28:00.000","3","2018-06-07 18:31:00.000","29","7","0","0","0949"
"","05JUN18","2046","POST","07JUN18","JBU"," 950 ","10","07","20180607","20180607","1916","0030","529   ","20180605","","GND ","1516","DM","-0400","JFK ","2030","-0400","320 ","","","","1531","1931","","1931","1941","","2052","0052","0045","0050","","","","","","","0","","","320 ","","4831872","","","","0","0","0","> 745 ","","JFK","2","0","2018-06-07 19:31:00.000","0","2018-06-08 00:50:00.000","15","7","0","0","0950"
"","05JUN18","2046","POST","07JUN18","JBU"," 952 ","10","07","20180607","20180607","1735","2033","247   ","20180605","SC01","MCO ","1335","DM","-0400","BOS ","1633","-0400","E90 ","","","","1350","1750","","1750","1800","","1655","2055","2048","2053","306 ","","","","","","0","","","E90 ","","4831892","","","","0","0","0",">1027 ","","JFK","2","0","2018-06-07 17:50:00.000","0","2018-06-07 20:53:00.000","16","7","0","0","0952"
"","05JUN18","2046","POST","07JUN18","JBU"," 953 ","10","07","20180607","20180608","0256","0527","828   ","20180605","AU01","FLL ","2256","DM","-0400","SJU ","0127","-0400","32A ","","","","2311","0311","","0311","0321","","0149","0549","0542","0547","","","","","","","0","","","320 ","","4831902","","","","0","0","0",">2890 ","","JFK","2","0","2018-06-08 03:11:00.000","0","2018-06-08 05:47:00.000","17","7","0","0","0953"
"","05JUN18","2046","POST","07JUN18","JBU"," 954 ","10","07","20180607","20180607","0703","0948","821   ","20180605","SC05","SJU ","0303","DM","-0400","FLL ","0548","-0400","32A ","","","","0318","0718","","0718","0728","","0610","1010","1003","1008","827 ","","","","","","0","","","320 ","","4831916","","","","0","0","0",">1509 ","","JFK","2","0","2018-06-07 07:18:00.000","0","2018-06-07 10:08:00.000","17","7","0","0","0954"
