"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","26JUN18","2000","POST","26JUN18","JBU"," 994 ","10","26","20180626","20180627","0525","0915","649   ","20180626","SC05","DEN ","2325","17","-0600","BOS ","0515","-0400","320 ","","","A37 ","2340","0540","","0540","0550","","0537","0937","0930","0935","806 ","","","","","","0","","","320 ","","4856358","","","","0","0","0","> 773 ","","JFK","3","0","2018-06-27 05:40:00.000","0","2018-06-27 09:35:00.000","15","7","0","0","0994"
"","26JUN18","2000","POST","26JUN18","JBU"," 997 ","10","26","20180626","20180627","0055","0342","571   ","20180626","AU01","BOS ","2055","07","-0400","ATL ","2342","-0400","32C ","","","C16 ","2110","0110","","0110","0120","E34 ","0004","0404","0357","0402","","","","","","","0","","","32H ","","4856379","","","","0","0","0","> 996 ","","JFK","3","0","2018-06-27 01:10:00.000","0","2018-06-27 04:02:00.000","18","7","0","0","0997"
"","26JUN18","2000","POST","26JUN18","JBU","1001 ","10","26","20180626","20180627","0055","0220","351   ","20180626","","BUF ","2055","05","-0400","JFK ","2220","-0400","E90 ","","","7   ","2110","0110","","0110","0120","","2242","0242","0235","0240","","","","","","","0","","","E90 ","","4856404","","","","0","0","0","> 486 ","","JFK","3","0","2018-06-27 01:10:00.000","0","2018-06-27 02:40:00.000","13","7","0","0","1001"
"","26JUN18","2000","POST","26JUN18","JBU","1006 ","10","26","20180626","20180627","0041","0319","588   ","20180626","AU01","LGB ","1741","07","-0700","SEA ","2019","-0700","320 ","","","","1756","0056","","0056","0106","B11 ","2041","0341","0334","0339","517 ","","","","","","0","","","320 ","","4856431","","","","0","0","0","> 947 ","","JFK","3","0","2018-06-27 00:56:00.000","0","2018-06-27 03:39:00.000","13","7","0","0","1006"
"","26JUN18","2000","POST","26JUN18","JBU","1011 ","10","26","20180626","20180626","2103","0004","258   ","20180626","","BOS ","1703","15","-0400","ORD ","1904","-0500","E90 ","","","C33 ","1718","2118","","2118","2128","","1926","0026","0019","0024","","","","","","","0","","","E90 ","","4856470","","","","0","0","0","> 112 ","","JFK","3","0","2018-06-26 21:18:00.000","0","2018-06-27 00:24:00.000","18","7","0","0","1011"
"","26JUN18","2000","POST","26JUN18","JBU","1012 ","10","26","20180626","20180626","1425","1645","203   ","20180626","AU01","ORD ","0925","07","-0500","BOS ","1245","-0400","E90 ","","","","0940","1440","","1440","1450","C12 ","1307","1707","1700","1705","294 ","","","","","","0","","","E90 ","","4856488","","","","0","0","0","> 783 ","","JFK","3","0","2018-06-26 14:40:00.000","0","2018-06-26 17:05:00.000","15","7","0","0","1012"
"","26JUN18","2000","POST","26JUN18","JBU","1013 ","10","26","20180626","20180626","2135","0352","709   ","20180626","SC20","JFK ","1735","05","-0400","LGB ","2052","-0700","32A ","","","","1750","2150","","2150","2200","","2114","0414","0407","0412","517 ","","","","","","0","","","320 ","","4856501","","","","0","0","0","> 266 ","","JFK","3","0","2018-06-26 21:50:00.000","0","2018-06-27 04:12:00.000","29","7","0","0","1013"
"","26JUN18","2000","POST","26JUN18","JBU","1023 ","10","26","20180626","20180626","2251","0111","355   ","20180626","","DCA ","1851","01","-0400","MCO ","2111","-0400","E90 ","","","28  ","1906","2306","","2306","2316","4   ","2133","0133","0126","0131","","","","","","","0","","","E90 ","","4856576","","","","0","0","0","> 629 ","","JFK","3","0","2018-06-26 23:06:00.000","0","2018-06-27 01:31:00.000","15","7","0","0","1023"
"","26JUN18","2000","POST","26JUN18","JBU","1027 ","10","26","20180626","20180626","2147","2326","179   ","20180626","SC14","BOS ","1747","02","-0400","BWI ","1926","-0400","E90 ","","","C30 ","1802","2202","","2202","2212","D2  ","1948","2348","2341","2346","346 ","","","","","","0","","","E90 ","","4856587","","","","0","0","0",">1326 ","","JFK","3","0","2018-06-26 22:02:00.000","0","2018-06-26 23:46:00.000","18","7","0","0","1027"
"","26JUN18","2000","POST","26JUN18","JBU","1035 ","10","26","20180626","20180626","1703","1742","524   ","20180626","AU01","STT ","1303","12","-0400","SJU ","1342","-0400","320 ","","","4   ","1318","1718","","1718","1728","A5  ","1404","1804","1757","1802","821 ","","","","","","0","","","32A ","","4856636","","","","0","0","0","> 462 ","","JFK","3","0","2018-06-26 17:18:00.000","0","2018-06-26 18:02:00.000","15","7","0","0","1035"
"","26JUN18","2000","POST","26JUN18","JBU","1038 ","10","26","20180626","20180626","2333","0330","715   ","20180626","SC01","AUS ","1833","05","-0500","BOS ","2330","-0400","32A ","","","19  ","1848","2348","","2348","2358","","2352","0352","0345","0350","639 ","","","","","","0","","","320 ","","4856665","","","","0","0","0",">1807 ","","JFK","3","0","2018-06-26 23:48:00.000","0","2018-06-27 03:50:00.000","14","7","0","0","1038"
"","26JUN18","2108","POST","26JUN18","JBU","1041 ","10","26","20180626","20180626","2038","2311","529   ","20180626","SC12","JFK ","1638","02","-0400","SAV ","1911","-0400","320 ","","","","1653","2053","","2043","2107","7   ","1933","2333","2326","2331","563 ","","","","","","0","","","320 ","","4856693","","","","0","0","0",">1042 ","","JFK","3","0","2018-06-26 20:43:00.000","0","2018-06-26 23:31:00.000","29","7","0","0","1041"
"","26JUN18","2000","POST","26JUN18","JBU","1075 ","10","26","20180626","20180626","2215","0109","535   ","20180626","SC14","PVD ","1815","15","-0400","MCO ","2109","-0400","320 ","","","12  ","1830","2230","","2230","2240","5   ","2131","0131","0124","0129","639 ","","","","","","0","","","320 ","","4856832","","","","0","0","0","> 428 ","","JFK","3","0","2018-06-26 22:30:00.000","0","2018-06-27 01:29:00.000","15","7","0","0","1075"
"","26JUN18","2000","POST","26JUN18","JBU","1078 ","10","26","20180626","20180626","1420","1927","992   ","20180626","","LAS ","0720","08","-0700","BOS ","1527","-0400","32S ","","","E10 ","0735","1435","","1435","1445","C16 ","1549","1949","1942","1947","","","","","","","0","","","32S ","","4856871","","","","0","0","0",">  19 ","","JFK","3","1","2018-06-26 14:35:00.000","0","2018-06-26 19:47:00.000","18","7","0","0","1078"
"","26JUN18","2055","POST","26JUN18","JBU","1089 ","10","26","20180626","20180626","2015","2158","304   ","20180626","SC05","BOS ","1615","13","-0400","DCA ","1758","-0400","E90 ","","","C25 ","1630","2030","","2038","2055","26  ","1820","2220","2213","2218","294 ","","","","","","0","","","E90 ","","4856897","","","","0","0","0",">1243 ","","JFK","3","0","2018-06-26 20:38:00.000","0","2018-06-26 22:18:00.000","18","7","0","0","1089"
"","26JUN18","2000","POST","26JUN18","JBU","1091 ","10","26","20180626","20180627","0348","0620","509   ","20180626","AU01","FLL ","2348","12","-0400","BQN ","0220","-0400","320 ","","","","0003","0403","","0403","0413","7   ","0242","0642","0635","0640","564 ","","","","","","0","","","320 ","","4856910","","","","0","0","0",">1092 ","","JFK","3","0","2018-06-27 04:03:00.000","0","2018-06-27 06:40:00.000","17","7","0","0","1091"
"","26JUN18","2005","POST","26JUN18","JBU","1092 ","10","26","20180626","20180626","0730","1003","605   ","20180626","SC14","BQN ","0330","14","-0400","FLL ","0603","-0400","320 ","","","7   ","0408","0808","","0850","0857","","0715","1115","1108","1114","705 ","","","","","","0","","","320 ","","4856922","","","","0","0","0","> 799 ","","JFK","3","1","2018-06-26 08:50:00.000","0","2018-06-26 11:14:00.000","10","7","0","0","1092"
"","26JUN18","2000","POST","26JUN18","JBU","1098 ","10","26","20180626","20180626","2139","2259","307   ","20180626","","DCA ","1739","17","-0400","BDL ","1859","-0400","E90 ","","","30  ","1754","2154","","2154","2204","5   ","1908","2308","2303","2308","","0054","","","","","0","","","E90 ","","4856962","","","","0","0","0","> 599 ","","JFK","3","0","2018-06-26 21:54:00.000","0","2018-06-26 23:08:00.000","10","5","1","1","1098"
"","26JUN18","2000","POST","26JUN18","JBU","1105 ","10","26","20180626","20180626","1230","1510","328   ","20180626","SC05","JFK ","0830","18","-0400","ORD ","1010","-0500","E90 ","","","","0845","1245","","1245","1255","","1032","1532","1525","1530","334 ","","","","","","0","","","E90 ","","4856994","","","","0","0","0","> 906 ","","JFK","3","0","2018-06-26 12:45:00.000","0","2018-06-26 15:30:00.000","29","7","0","0","1105"
"","26JUN18","2000","POST","26JUN18","JBU","1106 ","10","26","20180626","20180626","2255","0121","197   ","20180626","SC01","ORD ","1755","16","-0500","JFK ","2121","-0400","E90 ","","","","1810","2310","","2310","2320","","2143","0143","0136","0141","298 ","","","","","","0","","","E90 ","","4857003","","","","0","0","0",">1507 ","","JFK","3","0","2018-06-26 23:10:00.000","0","2018-06-27 01:41:00.000","15","7","0","0","1106"
"","26JUN18","2027","BTCH","26JUN18","JBU","1107 ","10","26","20180626","20180626","2123","2229","296   ","20180626","SC08","SJU ","1723","13","-0400","STI ","1829","-0400","E90 ","","","A5  ","1738","2138","","2138","2148","","1851","2251","2244","2249","306 ","","","","","","0","","","E90 ","","4857014","","","","0","0","0","> 608 ","","JFK","3","0","2018-06-26 21:38:00.000","0","2018-06-26 22:49:00.000","17","7","0","0","1107"
"","26JUN18","2000","POST","26JUN18","JBU","1112 ","10","26","20180626","20180626","2008","0053","584   ","20180626","SC05","CUR ","1608","13","-0400","JFK ","2053","-0400","320 ","","","","1623","2023","","2023","2033","","2115","0115","0108","0113","589 ","","","","","","0","","","320 ","","4857048","","","","0","0","0",">1691 ","","JFK","3","0","2018-06-26 20:23:00.000","0","2018-06-27 01:13:00.000","15","7","0","0","1112"
"","26JUN18","2000","POST","26JUN18","JBU","1119 ","10","26","20180626","20180626","2053","2313","281   ","20180626","SC01","JFK ","1653","15","-0400","CLT ","1913","-0400","E90 ","","","","1708","2108","","2108","2118","A4  ","1935","2335","2328","2333","229 ","","","","","","0","","","E90 ","","4857082","","","","0","0","0",">1118 ","","JFK","3","0","2018-06-26 21:08:00.000","0","2018-06-26 23:33:00.000","29","7","0","0","1119"
"","26JUN18","2000","POST","26JUN18","JBU","1126 ","10","26","20180626","20180627","0215","0418","273   ","20180626","SC05","FLL ","2215","12","-0400","RDU ","0018","-0400","E90 ","","","","2230","0230","","0230","0240","C8  ","0040","0440","0433","0438","247 ","","","","","","0","","","E90 ","","4857126","","","","0","0","0",">1125 ","","JFK","2","0","2018-06-27 02:30:00.000","0","2018-06-27 04:38:00.000","17","7","0","0","1126"
"","26JUN18","2000","POST","26JUN18","JBU","1127 ","10","26","20180626","20180626","1521","1701","566   ","20180626","AU01","FLL ","1121","11","-0400","MBJ ","1201","-0500","320 ","","","","1136","1536","","1536","1546","","1057","1557","1550","1556","608 ","","","","","","0","","","320 ","","4857139","","","","0","0","0","> 926 ","","JFK","3","0","2018-06-26 15:36:00.000","0","2018-06-26 15:56:00.000","17","7","0","0","1127"
"","26JUN18","2000","POST","26JUN18","JBU","1130 ","10","26","20180626","20180627","0215","0355","193   ","20180626","","FLL ","2215","08","-0400","CHS ","2355","-0400","E90 ","","","","2230","0230","","0230","0240","B8  ","0017","0417","0410","0415","","","","","","","0","","","E90 ","","4857152","","","","0","0","0",">1131 ","","JFK","3","0","2018-06-27 02:30:00.000","0","2018-06-27 04:15:00.000","17","7","0","0","1130"
"","26JUN18","2000","POST","26JUN18","JBU","1134 ","10","26","20180626","20180626","2225","0121","598   ","20180626","SC20","SJU ","1825","12","-0400","MCO ","2121","-0400","320 ","","","A7  ","1840","2240","","2240","2250","7   ","2143","0143","0136","0141","807 ","","","","","","0","","","320 ","","4857178","","","","0","0","0",">1352 ","","JFK","3","0","2018-06-26 22:40:00.000","0","2018-06-27 01:41:00.000","17","7","0","0","1134"
"","26JUN18","1950","POST","26JUN18","JBU","1135 ","10","26","20180626","20180626","1920","2001","296   ","20180626","SC08","STT ","1520","02","-0400","SJU ","1601","-0400","E90 ","","","4   ","1535","1935","","1908","1915","A5  ","1547","1947","1940","1950","306 ","","","","","","0","","","E90 ","","4857191","","","","0","0","0",">1107 ","","JFK","3","0","2018-06-26 19:08:00.000","0","2018-06-26 19:50:00.000","15","7","0","0","1135"
"","26JUN18","2000","POST","26JUN18","JBU","1141 ","10","26","20180626","20180626","1850","2146","651   ","20180626","SC05","BDL ","1450","05","-0400","PBI ","1746","-0400","320 ","","","5   ","1505","1905","","1905","1915","C15 ","1808","2208","2201","2206","613 ","","","","","","0","","","320 ","","4857230","","","","0","0","0",">2168 ","","JFK","3","0","2018-06-26 19:05:00.000","0","2018-06-26 22:06:00.000","15","7","0","0","1141"
"","26JUN18","2000","POST","26JUN18","JBU","1142 ","10","26","20180626","20180626","1510","1804","651   ","20180626","SC05","PBI ","1110","12","-0400","BDL ","1404","-0400","320 ","","","C10 ","1125","1525","","1525","1535","5   ","1426","1826","1819","1824","613 ","","","","","","0","","","320 ","","4857243","","","","0","0","0",">1141 ","","JFK","3","0","2018-06-26 15:25:00.000","0","2018-06-26 18:24:00.000","14","7","0","0","1142"
"","26JUN18","2000","POST","26JUN18","JBU","1146 ","10","26","20180626","20180627","0217","0429","339   ","20180626","","FLL ","2217","02","-0400","RIC ","0029","-0400","E90 ","","","","2232","0232","","0232","0242","","0051","0451","0444","0449","","","","","","","0","","","E90 ","","4857280","","","","0","0","0",">1145 ","","JFK","3","0","2018-06-27 02:32:00.000","0","2018-06-27 04:49:00.000","17","7","0","0","1146"
"","26JUN18","2001","POST","26JUN18","JBU","1149 ","10","26","20180626","20180627","0359","0620","658   ","20180626","SC08","FLL ","2359","04","-0400","SDQ ","0220","-0400","320 ","","","","0014","0414","","0414","0424","","0242","0642","0635","0640","652 ","","","","","","0","","","320 ","","4857308","","","","0","0","0",">1048 ","","JFK","3","0","2018-06-27 04:14:00.000","0","2018-06-27 06:40:00.000","17","7","0","0","1149"
"","26JUN18","2001","POST","26JUN18","JBU","1152 ","10","26","20180626","20180626","2335","0238","956   ","20180626","SC14","MCO ","1935","12","-0400","BOS ","2238","-0400","321 ","","","9   ","1950","2350","","2350","0000","","2300","0300","0253","0258","972 ","","","","","","0","","","321 ","","4857332","","","","0","0","0",">  51 ","","JFK","3","0","2018-06-26 23:50:00.000","0","2018-06-27 02:58:00.000","16","7","0","0","1152"
"","26JUN18","2001","POST","26JUN18","JBU","1159 ","10","26","20180626","20180626","2125","2309","239   ","20180626","","BOS ","1725","12","-0400","PHL ","1909","-0400","E90 ","","","C28 ","1740","2140","","2140","2150","","1931","2331","2324","2329","","","","","","","0","","","E90 ","","4857359","","","","0","0","0","> 760 ","","JFK","3","0","2018-06-26 21:40:00.000","0","2018-06-26 23:29:00.000","18","7","0","0","1159"
"","26JUN18","2001","POST","26JUN18","JBU","1165 ","10","26","20180626","20180627","0159","0519","645   ","20180626","AU01","BOS ","2159","06","-0400","RSW ","0119","-0400","320 ","","","C33 ","2214","0214","","0214","0224","D6  ","0141","0541","0534","0539","524 ","","","","","","0","","","320 ","","4857384","","","","0","0","0","> 866 ","","JFK","3","0","2018-06-27 02:14:00.000","0","2018-06-27 05:39:00.000","18","7","0","0","1165"
"","26JUN18","1920","POST","26JUN18","JBU","1168 ","10","26","20180626","20180626","1430","1726","358   ","20180626","SC01","PBI ","1030","18","-0400","HPN ","1326","-0400","E90 ","","","C12 ","1040","1440","","1455","1506","","1337","1737","1730","1733","265 ","","","","","","0","","","E90 ","","4857408","","","","0","0","0","> 495 ","","JFK","2","0","2018-06-26 14:55:00.000","2","2018-06-26 17:33:00.000","14","7","0","0","1168"
"","26JUN18","2001","POST","26JUN18","JBU","1169 ","10","26","20180626","20180626","2148","2352","827   ","20180626","SC14","RIC ","1748","01","-0400","MCO ","1952","-0400","32A ","","","","1803","2203","","2203","2213","3   ","2014","0014","0007","0012","564 ","","","","","","0","","","320 ","","4857422","","","","0","0","0",">2128 ","","JFK","3","0","2018-06-26 22:03:00.000","0","2018-06-27 00:12:00.000","15","7","0","0","1169"
"","26JUN18","2026","POST","26JUN18","JBU","1170 ","10","26","20180626","20180626","1907","2105","827   ","20180626","SC14","MCO ","1507","15","-0400","RIC ","1705","-0400","32A ","","","5   ","1522","1922","","1922","1932","","1627","2027","2020","2024","564 ","","","","","","0","","","320 ","","4857436","","","","0","0","0",">1169 ","","JFK","3","0","2018-06-26 19:22:00.000","0","2018-06-26 20:24:00.000","16","7","0","0","1170"
"","26JUN18","2001","POST","26JUN18","JBU","1171 ","10","26","20180626","20180626","1841","2159","564   ","20180626","AU01","LGA ","1441","13","-0400","FLL ","1759","-0400","320 ","","","","1456","1856","","1855","1912","","1814","2214","2207","2212","509 ","","","","","","0","","","320 ","","4857449","","","","0","0","0",">   7 ","","JFK","3","0","2018-06-26 18:55:00.000","0","2018-06-26 22:12:00.000","23","7","0","0","1171"
"","26JUN18","2001","POST","26JUN18","JBU","1184 ","10","26","20180626","20180626","2126","0014","972   ","20180626","SC14","MCO ","1726","20","-0400","JFK ","2014","-0400","321 ","","","6   ","1741","2141","","2141","2151","","2036","0036","0029","0034","956 ","","","","","","0","","","321 ","","4857488","","","","0","0","0","> 509 ","","JFK","3","0","2018-06-26 21:41:00.000","0","2018-06-27 00:34:00.000","16","7","0","0","1184"
"","26JUN18","2001","POST","26JUN18","JBU","1185 ","10","26","20180626","20180626","2130","2335","283   ","20180626","SC05","JFK ","1730","20","-0400","RDU ","1935","-0400","E90 ","","","","1745","2145","","2145","2155","C10 ","1957","2357","2350","2355","265 ","","","","","","0","","","E90 ","","4857507","","","","0","0","0",">1186 ","","JFK","3","0","2018-06-26 21:45:00.000","0","2018-06-26 23:55:00.000","29","7","0","0","1185"
"","26JUN18","2001","POST","26JUN18","JBU","1186 ","10","26","20180626","20180627","0010","0158","283   ","20180626","SC05","RDU ","2010","14","-0400","JFK ","2158","-0400","E90 ","","","C10 ","2025","0025","","0025","0035","","2220","0220","0213","0218","265 ","","","","","","0","","","E90 ","","4857513","","","","0","0","0","> 234 ","","JFK","3","0","2018-06-27 00:25:00.000","0","2018-06-27 02:18:00.000","16","7","0","0","1186"
"","26JUN18","2001","POST","26JUN18","JBU","1189 ","10","26","20180626","20180626","2300","0044","323   ","20180626","AU01","BOS ","1900","08","-0400","DCA ","2044","-0400","E90 ","","","C28 ","1915","2315","","2315","2325","24  ","2106","0106","0059","0104","178 ","","","","","","0","","","E90 ","","4857526","","","","0","0","0",">1354 ","","JFK","3","0","2018-06-26 23:15:00.000","0","2018-06-27 01:04:00.000","18","7","0","0","1189"
"","26JUN18","2001","POST","26JUN18","JBU","1190 ","10","26","20180626","20180626","2309","0158","975   ","20180626","AU01","MCO ","1909","14","-0400","JFK ","2158","-0400","321 ","","","6   ","1924","2324","","2324","2334","","2220","0220","0213","0218","957 ","","","","","","0","","","321 ","","4857538","","","","0","0","0",">1503 ","","JFK","3","0","2018-06-26 23:24:00.000","0","2018-06-27 02:18:00.000","16","7","0","0","1190"
"","26JUN18","2018","POST","26JUN18","JBU","1192 ","10","26","20180626","20180626","1919","2038","283   ","20180626","SC05","ACK ","1519","12","-0400","JFK ","1638","-0400","E90 ","","","","1534","1934","","1921","1930","","1613","2013","2006","2017","265 ","","","","","","0","","","E90 ","","4857555","","","","0","0","0",">1185 ","","JFK","3","0","2018-06-26 19:21:00.000","0","2018-06-26 20:17:00.000","15","7","0","0","1192"
"","26JUN18","2059","POST","26JUN18","JBU","1197 ","10","26","20180626","20180626","2044","2355","591   ","20180626","AU01","PVD ","1644","14","-0400","FLL ","1955","-0400","320 ","","","12  ","1659","2059","","2048","2058","","2017","0017","0010","0015","516 ","","","","","","0","","","320 ","","4857577","","","","0","0","0","> 568 ","","JFK","3","0","2018-06-26 20:48:00.000","0","2018-06-27 00:15:00.000","15","7","0","0","1197"
"","26JUN18","2001","POST","26JUN18","JBU","1198 ","10","26","20180626","20180626","2137","0028","641   ","20180626","SC01","MCO ","1737","04","-0400","LGA ","2028","-0400","320 ","","","7   ","1752","2152","","2152","2202","","2050","0050","0043","0048","531 ","","","","","","0","","","320 ","","4857590","","","","0","0","0","> 499 ","","JFK","3","0","2018-06-26 21:52:00.000","0","2018-06-27 00:48:00.000","16","7","0","0","1198"
"","26JUN18","2001","POST","26JUN18","JBU","1201 ","10","26","20180626","20180626","2234","0200","957   ","20180626","AU01","JFK ","1834","05","-0400","FLL ","2200","-0400","321 ","","","","1849","2249","","2249","2259","","2222","0222","0215","0220","975 ","","","","","","0","","","321 ","","4857601","","","","0","0","0",">1502 ","","JFK","3","0","2018-06-26 22:49:00.000","0","2018-06-27 02:20:00.000","29","7","0","0","1201"
"","26JUN18","2001","POST","26JUN18","JBU","1205 ","10","26","20180626","20180626","2231","0500","519   ","20180626","SC30","JFK ","1831","07","-0400","PDX ","2200","-0700","320 ","","","","1846","2246","","2246","2256","C6  ","2222","0522","0515","0520","641 ","","","","","","0","","","320 ","","4857655","","","","0","0","0",">1206 ","","JFK","3","0","2018-06-26 22:46:00.000","0","2018-06-27 05:20:00.000","29","7","0","0","1205"
"","26JUN18","2001","POST","26JUN18","JBU","1206 ","10","26","20180626","20180627","0550","1102","519   ","20180626","SC30","PDX ","2250","16","-0700","JFK ","0702","-0400","320 ","","","C6  ","2305","0605","","0605","0615","","0724","1124","1117","1122","641 ","","","","","","0","","","320 ","","4857668","","","","0","0","0","> 855 ","","JFK","3","0","2018-06-27 06:05:00.000","0","2018-06-27 11:22:00.000","13","7","0","0","1206"
"","26JUN18","2029","POST","26JUN18","JBU","1209 ","10","26","20180626","20180626","1956","2251","337   ","20180626","SC05","BOS ","1556","14","-0400","JAX ","1851","-0400","E90 ","","","C17 ","1611","2011","","2012","2029","","1913","2313","2306","2311","324 ","","","","","","0","","","E90 ","","4857694","","","","0","0","0",">1410 ","","JFK","3","0","2018-06-26 20:12:00.000","0","2018-06-26 23:11:00.000","18","7","0","0","1209"
"","26JUN18","2001","POST","26JUN18","JBU","1211 ","10","26","20180626","20180626","2131","2357","554   ","20180626","SC05","BWI ","1731","20","-0400","MCO ","1957","-0400","320 ","","","D2  ","1746","2146","","2146","2156","4   ","2019","0019","0012","0017","593 ","","","","","","0","","","320 ","","4857724","","","","0","0","0",">1294 ","","JFK","3","0","2018-06-26 21:46:00.000","0","2018-06-27 00:17:00.000","15","7","0","0","1211"
"","26JUN18","2001","POST","26JUN18","JBU","1214 ","10","26","20180626","20180626","1545","1929","807   ","20180626","SC20","DFW ","1045","08","-0500","BOS ","1529","-0400","32A ","","","E10 ","1100","1600","","1600","1610","C26 ","1409","1809","1802","1806","598 ","","","","","","0","","","32A ","","4857745","","","","0","0","0","> 471 ","","JFK","3","0","2018-06-26 16:00:00.000","0","2018-06-26 18:06:00.000","15","7","0","0","1214"
"","26JUN18","2103","POST","26JUN18","JBU","1215 ","10","26","20180626","20180626","1920","2101","298   ","20180626","SC01","BOS ","1520","20","-0400","BUF ","1701","-0400","E90 ","","","C32 ","1535","1935","","1935","1945","8   ","1704","2104","2057","2103","197 ","","","","","","0","","","E90 ","","4857755","","","","0","0","0",">2601 ","","JFK","3","0","2018-06-26 19:35:00.000","0","2018-06-26 21:03:00.000","18","7","0","0","1215"
"","26JUN18","2032","BTCH","26JUN18","JBU","1222 ","10","26","20180626","20180626","2131","0034","635   ","20180626","SC01","NAS ","1731","02","-0400","JFK ","2034","-0400","320 ","","","","1746","2146","","2146","2156","","2056","0056","0049","0054","229 ","","","","","","0","","","E90 ","","4857795","","","","0","0","0","> 676 ","","JFK","1","0","2018-06-26 21:46:00.000","0","2018-06-27 00:54:00.000","15","7","0","0","1222"
"","26JUN18","2018","POST","26JUN18","JBU","1231 ","10","26","20180626","20180626","1910","2045","203   ","20180626","AU01","BOS ","1510","04","-0400","LGA ","1645","-0400","E90 ","","","C12 ","1525","1925","","1907","1929","","1621","2021","2014","2018","294 ","","","","","","0","","","E90 ","","4857853","","","","0","0","0",">1232 ","","JFK","3","0","2018-06-26 19:07:00.000","0","2018-06-26 20:18:00.000","18","7","0","0","1231"
"","26JUN18","2001","POST","26JUN18","JBU","1232 ","10","26","20180626","20180626","2130","2302","203   ","20180626","AU01","LGA ","1730","17","-0400","BOS ","1902","-0400","E90 ","","","","1745","2145","","2145","2155","C12 ","1924","2324","2317","2322","294 ","","","","","","0","","","E90 ","","4857867","","","","0","0","0",">1431 ","","JFK","3","0","2018-06-26 21:45:00.000","0","2018-06-26 23:22:00.000","23","7","0","0","1232"
"","26JUN18","2001","POST","26JUN18","JBU","1233 ","10","26","20180626","20180626","1109","1359","827   ","20180626","SC14","MCO ","0709","14","-0400","SJU ","0959","-0400","32A ","","","8   ","0724","1124","","1124","1134","A4  ","0917","1317","1310","1321","564 ","","","","","","0","","","320 ","","4857879","","","","0","0","0","> 934 ","","JFK","3","1","2018-06-26 11:24:00.000","0","2018-06-26 13:21:00.000","16","7","0","0","1233"
"","26JUN18","2001","POST","26JUN18","JBU","1234 ","10","26","20180626","20180626","2000","0200","529   ","20180626","","JFK ","1600","07","-0400","LAX ","1900","-0700","320 ","","","","1625","2025","","2025","2035","","1932","0232","0225","0230","","","2010","","","","0","","","320 ","","4918642","","","","0","0","0","","","JFK","2","0","2018-06-26 20:25:00.000","0","2018-06-27 02:30:00.000","29","7","0","0","1234"
"","26JUN18","2001","POST","26JUN18","JBU","1234 ","20","26","20180626","20180627","0235","0700","529   ","20180626","","LAX ","1935","07","-0700","JFK ","0300","-0400","320 ","","","","1950","0250","","0250","0300","","0322","0722","0715","0720","","","","","","","0","","","320 ","","4918643","","","","0","0","0","","","JFK","2","0","2018-06-27 02:50:00.000","0","2018-06-27 07:20:00.000","15","7","0","0","1234"
"","26JUN18","2001","POST","26JUN18","JBU","1236 ","10","26","20180626","20180626","1549","1623","524   ","20180626","AU01","SJU ","1149","12","-0400","STT ","1223","-0400","320 ","","","A8  ","1204","1604","","1604","1614","4   ","1245","1645","1638","1643","821 ","","","","","","0","","","32A ","","4857905","","","","0","0","0",">1035 ","","JFK","3","0","2018-06-26 16:04:00.000","0","2018-06-26 16:43:00.000","17","7","0","0","1236"
"","26JUN18","2019","POST","26JUN18","JBU","1237 ","10","26","20180626","20180626","2010","2220","645   ","20180626","AU01","BOS ","1610","15","-0400","DTW ","1820","-0400","320 ","","","C31 ","1625","2025","","2004","2019","D17 ","1842","2242","2235","2240","524 ","","","","","","0","","","320 ","","4857918","","","","0","0","0",">1336 ","","JFK","3","0","2018-06-26 20:04:00.000","0","2018-06-26 22:40:00.000","18","7","0","0","1237"
"","26JUN18","2001","POST","26JUN18","JBU","1243 ","10","26","20180626","20180626","2233","0008","304   ","20180626","SC05","DCA ","1833","20","-0400","CHS ","2008","-0400","E90 ","","","26  ","1848","2248","","2248","2258","B6  ","2030","0030","0023","0028","294 ","","","","","","0","","","E90 ","","4857931","","","","0","0","0",">1674 ","","JFK","3","0","2018-06-26 22:48:00.000","0","2018-06-27 00:28:00.000","15","7","0","0","1243"
