recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,01JUN18,0946,YREY,08JUN18,JBU, 989 ,10,08,20180608,20180608,1850,2029,294   ,20180601,,CHS ,1450,17,-0400,DCA ,1629,-0400,E90 ,,,B6  ,1450,1850,,,,,1629,2029,,,,,,,,,0,,,E90 ,,4832081,,,,0,0,0,>1098 ,,JFK,2,0,2018-06-08 18:50:00.000,0,2018-06-08 20:29:00.000,15,7,0,0,0989
,04JUN18,0410,MSPE,08JUN18,JBU, 990 ,10,08,20180608,20180608,0946,1218,971   ,20180604,SC14,MCO ,0546,15,-0400,JFK ,0818,-0400,321 ,,,,0546,0946,,,,,0818,1218,,,903 ,,,,,,0,,,321 ,,4832094,,,,0,0,0,>1701 ,,JFK,2,1,2018-06-08 09:46:00.000,3,2018-06-08 12:18:00.000,16,7,0,0,0990
,01JUN18,1003,YREY,08JUN18,JBU, 992 ,10,08,20180608,20180608,1735,2034,571   ,20180601,AU01,TPA ,1335,DM,-0400,BOS ,1634,-0400,32C ,,,,1335,1735,,,,,1634,2034,,,,,,,,,0,,,32H ,,4832104,,,,0,0,0,>  69 ,,JFK,2,0,2018-06-08 17:35:00.000,0,2018-06-08 20:34:00.000,14,7,0,0,0992
,03JUN18,0349,CMCD,08JUN18,JBU, 993 ,10,08,20180608,20180609,0032,0508,510   ,20180603,SC20,BOS ,2032,DM,-0400,DEN ,2308,-0600,320 ,,,,2032,0032,,,,A37 ,2308,0508,,,807 ,,,,,,0,,,320 ,,4832116,,,,0,0,0,> 994 ,,JFK,2,0,2018-06-09 00:32:00.000,0,2018-06-09 05:08:00.000,18,7,0,0,0993
,03JUN18,0349,CMCD,08JUN18,JBU, 994 ,10,08,20180608,20180609,0558,0950,510   ,20180603,SC20,DEN ,2358,DM,-0600,BOS ,0550,-0400,320 ,,,A37 ,2358,0558,,,,,0550,0950,,,807 ,,,,,,0,,,320 ,,4832123,,,,0,0,0,>1807 ,,JFK,2,0,2018-06-09 05:58:00.000,0,2018-06-09 09:50:00.000,15,7,0,0,0994
,02JUN18,1535,BM66,08JUN18,JBU, 996 ,10,08,20180608,20180608,1000,1238,591   ,20180602,SC05,ATL ,0600,DM,-0400,BOS ,0838,-0400,320 ,,,E34 ,0600,1000,,,,,0838,1238,,,655 ,,,,,,0,,,320 ,,4832136,,,,0,0,0,>1667 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 12:38:00.000,15,7,0,0,0996
,02JUN18,0024,TC12,08JUN18,JBU, 997 ,10,08,20180608,20180609,0107,0358,598   ,20180602,SC05,BOS ,2107,DM,-0400,ATL ,2358,-0400,320 ,,,,2107,0107,,,,E34 ,2358,0358,,,531 ,,,,,,0,,,320 ,,4832145,,,,0,0,0,> 996 ,,JFK,2,0,2018-06-09 01:07:00.000,0,2018-06-09 03:58:00.000,18,7,0,0,0997
,01JUN18,0946,YREY,08JUN18,JBU, 998 ,10,08,20180608,20180608,0858,1224,537   ,20180601,,ANC ,0058,DM,-0800,SEA ,0524,-0700,320 ,,,,0058,0858,,,,B15 ,0524,1224,,,,,,,,,0,,,320 ,,4832156,,,,0,0,0,>1007 ,,JFK,2,1,2018-06-08 08:58:00.000,0,2018-06-08 12:24:00.000,15,7,0,0,0998
,01JUN18,0946,YREY,08JUN18,JBU,1001 ,10,08,20180608,20180609,0108,0235,190   ,20180601,,BUF ,2108,DM,-0400,JFK ,2235,-0400,E90 ,,,,2108,0108,,,,,2235,0235,,,,,,,,,0,,,E90 ,,4832167,,,,0,0,0,> 108 ,,JFK,2,0,2018-06-09 01:08:00.000,0,2018-06-09 02:35:00.000,13,7,0,0,1001
,08JUN18,1403,BTCH,08JUN18,JBU,1004 ,10,08,20180608,20180608,1515,1640,337   ,20180608,SC14,HAV ,1115,04,-0400,MCO ,1240,-0400,E90 ,,,,1115,1515,,,,,1240,1640,,,206 ,,,,,,0,,,E90 ,,4832181,,,,0,0,0,>1170 ,,JFK,2,0,2018-06-08 15:15:00.000,0,2018-06-08 16:40:00.000,15,7,0,0,1004
,03JUN18,1816,DJ67,08JUN18,JBU,1005 ,10,08,20180608,20180608,2302,0211,629   ,20180603,SC13,EWR ,1902,DM,-0400,FLL ,2211,-0400,320 ,,,,1902,2302,,,,,2211,0211,,,641 ,,,,,,0,,,320 ,,4832184,,,,0,0,0,> 849 ,,JFK,2,0,2018-06-08 23:02:00.000,0,2018-06-09 02:11:00.000,25,7,0,0,1005
,01JUN18,0946,YREY,08JUN18,JBU,1006 ,10,08,20180608,20180609,0037,0314,537   ,20180601,,LGB ,1737,DM,-0700,SEA ,2014,-0700,320 ,,,,1737,0037,,,,,2014,0314,,,,,,,,,0,,,320 ,,4832198,,,,0,0,0,> 947 ,,JFK,2,0,2018-06-09 00:37:00.000,0,2018-06-09 03:14:00.000,13,7,0,0,1006
,01JUN18,0946,YREY,08JUN18,JBU,1007 ,10,08,20180608,20180608,1304,1538,537   ,20180601,,SEA ,0604,DM,-0700,LGB ,0838,-0700,320 ,,,B15 ,0604,1304,,,,,0838,1538,,,,,,,,,0,,,320 ,,4832209,,,,0,0,0,>  42 ,,JFK,2,0,2018-06-08 13:04:00.000,0,2018-06-08 15:38:00.000,14,7,0,0,1007
,08JUN18,0753,BTCH,08JUN18,JBU,1010 ,10,08,20180608,20180608,0908,1259,952   ,20180608,SC05,SDQ ,0508,DM,-0400,JFK ,0859,-0400,321 ,,,,0508,0908,,,,,0859,1259,,,948 ,,,,,,0,,,321 ,,4832218,,,,0,0,0,>1537 ,,JFK,2,1,2018-06-08 09:08:00.000,0,2018-06-08 12:59:00.000,15,7,0,0,1010
,01JUN18,2044,nesc,08JUN18,JBU,1011 ,10,08,20180608,20180608,2042,2343,657   ,20180601,,BOS ,1642,DM,-0400,ORD ,1843,-0500,320 ,,J,,1642,2042,,,,L2A ,1843,2343,,,,,,,,,0,,,320 ,,4864007,,,,0,0,0,,,JFK,2,0,2018-06-08 20:42:00.000,0,2018-06-08 23:43:00.000,18,7,0,0,1011
X,23MAY18,1416,SKHA,08JUN18,JBU,1011 ,10,08,20180608,20180608,2047,2348,-J5011,20180523,,BOS ,1647,DM,-0400,ORD ,1848,-0500,E90 ,,,,1647,2047,,,,,1848,2348,,,,,,,,,0,,,E90 ,,4832231,,,,0,0,0,> 112 ,,JFK,2,0,2018-06-08 20:47:00.000,0,2018-06-08 23:48:00.000,0,0,0,0,1011
,04JUN18,0856,ZDIA,08JUN18,JBU,1012 ,10,08,20180608,20180608,1449,1722,231   ,20180604,SC05,ORD ,0949,DM,-0500,BOS ,1322,-0400,E90 ,,,L2A ,0949,1449,,,,,1322,1722,,,178 ,,,,,,0,,,E90 ,,4832239,,,,0,0,0,>2579 ,,JFK,2,0,2018-06-08 14:49:00.000,0,2018-06-08 17:22:00.000,15,7,0,0,1012
,03JUN18,0750,MSPE,08JUN18,JBU,1013 ,10,08,20180608,20180608,2110,0334,584   ,20180603,SC09,JFK ,1710,DM,-0400,LGB ,2034,-0700,320 ,,,,1710,2110,,,,,2034,0334,,,615 ,,,,,,0,,,320 ,,4832253,,,,0,0,0,> 504 ,,JFK,2,0,2018-06-08 21:10:00.000,0,2018-06-09 03:34:00.000,29,7,0,0,1013
,01JUN18,0946,YREY,08JUN18,JBU,1017 ,10,08,20180608,20180608,1100,1216,265   ,20180601,,JAX ,0700,DM,-0400,FLL ,0816,-0400,E90 ,,,,0700,1100,,,,,0816,1216,,,,,,,,,0,,,E90 ,,4832264,,,,0,0,0,>1393 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 12:16:00.000,14,7,0,0,1017
,01JUN18,0946,YREY,08JUN18,JBU,1018 ,10,08,20180608,20180608,1251,1406,228   ,20180601,,FLL ,0851,DM,-0400,JAX ,1006,-0400,E90 ,,,,0851,1251,,,,,1006,1406,,,,,,,,,0,,,E90 ,,4832275,,,,0,0,0,>2116 ,,JFK,2,1,2018-06-08 12:51:00.000,3,2018-06-08 14:06:00.000,17,7,0,0,1018
,08JUN18,0348,BTCH,08JUN18,JBU,1020 ,10,08,20180608,20180608,0459,0900,649   ,20180608,SC05,POS ,0059,DM,-0400,FLL ,0500,-0400,320 ,,,,0059,0459,,,,,0500,0900,,,789 ,,,,,,0,,,320 ,,4832283,,,,0,0,0,>1509 ,,JFK,2,0,2018-06-08 04:59:00.000,0,2018-06-08 09:00:00.000,15,7,0,0,1020
,03JUN18,0554,GDIC,08JUN18,JBU,1021 ,10,08,20180608,20180609,0018,0355,562   ,20180603,SC05,FLL ,2018,DM,-0400,POS ,2355,-0400,320 ,,,,2018,0018,,,,,2355,0355,,,547 ,,,,,,0,,,320 ,,4832297,,,,0,0,0,>1020 ,,JFK,2,0,2018-06-09 00:18:00.000,0,2018-06-09 03:55:00.000,17,7,0,0,1021
,01JUN18,0946,YREY,08JUN18,JBU,1022 ,10,08,20180608,20180608,1000,1258,589   ,20180601,,PBI ,0600,15,-0400,BOS ,0858,-0400,320 ,,,,0600,1000,,,,,0858,1258,,,,,,,,,0,,,320 ,,4832307,,,,0,0,0,>1097 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 12:58:00.000,14,7,0,0,1022
,01JUN18,0946,YREY,08JUN18,JBU,1023 ,10,08,20180608,20180608,2259,0127,193   ,20180601,,DCA ,1859,DM,-0400,MCO ,2127,-0400,E90 ,,,,1859,2259,,,,,2127,0127,,,,,,,,,0,,,E90 ,,4832317,,,,0,0,0,> 667 ,,JFK,2,0,2018-06-08 22:59:00.000,0,2018-06-09 01:27:00.000,15,7,0,0,1023
,01JUN18,1343,BM66,08JUN18,JBU,1027 ,10,08,20180608,20180608,2121,2259,274   ,20180601,SC05,BOS ,1721,DM,-0400,BWI ,1859,-0400,E90 ,,,,1721,2121,,,,D2  ,1859,2259,,,178 ,,,,,,0,,,E90 ,,4832328,,,,0,0,0,>1326 ,,JFK,2,0,2018-06-08 21:21:00.000,0,2018-06-08 22:59:00.000,18,7,0,0,1027
,01JUN18,0947,YREY,08JUN18,JBU,1028 ,10,08,20180608,20180608,1955,2248,590   ,20180601,,MCO ,1555,DM,-0400,EWR ,1848,-0400,320 ,,,,1555,1955,,,,,1848,2248,,,,,,,,,0,,,320 ,,4832339,,,,0,0,0,> 543 ,,JFK,2,0,2018-06-08 19:55:00.000,0,2018-06-08 22:48:00.000,16,7,0,0,1028
,01JUN18,0946,YREY,08JUN18,JBU,1031 ,10,08,20180608,20180608,1100,1513,621   ,20180601,,BOS ,0700,18,-0400,HOU ,1013,-0500,320 ,,,,0700,1100,,,,29  ,1013,1513,,,,,,,,,0,,,320 ,,4832349,,,,0,0,0,> 282 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 15:13:00.000,18,7,0,0,1031
,08JUN18,1413,BTCH,08JUN18,JBU,1032 ,10,08,20180608,20180608,1528,1621,592   ,20180608,AU01,PUJ ,1128,DM,-0400,SJU ,1221,-0400,320 ,,,,1128,1528,,,,,1221,1621,,,587 ,,,,,,0,,,320 ,,4832359,,,,0,0,0,> 152 ,,JFK,2,0,2018-06-08 15:28:00.000,0,2018-06-08 16:21:00.000,15,7,0,0,1032
,01JUN18,0947,YREY,08JUN18,JBU,1034 ,10,08,20180608,20180608,1603,1910,590   ,20180601,,SJU ,1203,DM,-0400,MCO ,1510,-0400,320 ,,,,1203,1603,,,,,1510,1910,,,,,,,,,0,,,320 ,,4832370,,,,0,0,0,>1028 ,,JFK,2,0,2018-06-08 16:03:00.000,0,2018-06-08 19:10:00.000,17,7,0,0,1034
,01JUN18,0946,YREY,08JUN18,JBU,1036 ,10,08,20180608,20180608,1803,1837,307   ,20180601,,SJU ,1403,DM,-0400,STT ,1437,-0400,E90 ,,,,1403,1803,,,,4   ,1437,1837,,,,,,,,,0,,,E90 ,,4832381,,,,0,0,0,>1135 ,,JFK,2,0,2018-06-08 18:03:00.000,0,2018-06-08 18:37:00.000,17,7,0,0,1036
,02JUN18,1609,JT81,08JUN18,JBU,1038 ,10,08,20180608,20180609,0000,0406,705   ,20180602,SC05,AUS ,1900,DM,-0500,BOS ,0006,-0400,320 ,,,,1900,0000,,,,,0006,0406,,,779 ,,,,,,0,,,320 ,,4832395,,,,0,0,0,> 771 ,,JFK,2,0,2018-06-09 00:00:00.000,0,2018-06-09 04:06:00.000,14,7,0,0,1038
,02JUN18,1609,JT81,08JUN18,JBU,1039 ,10,08,20180608,20180608,1100,1522,705   ,20180602,SC05,BOS ,0700,18,-0400,AUS ,1022,-0500,320 ,,,,0700,1100,,,,,1022,1522,,,779 ,,,,,,0,,,320 ,,4832402,,,,0,0,0,> 512 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 15:22:00.000,18,7,0,0,1039
,01JUN18,0947,YREY,08JUN18,JBU,1041 ,10,08,20180608,20180608,1857,2120,624   ,20180601,,JFK ,1457,DM,-0400,SAV ,1720,-0400,320 ,,,,1457,1857,,,,7   ,1720,2120,,,,,,,,,0,,,320 ,,4832414,,,,0,0,0,>1042 ,,JFK,2,0,2018-06-08 18:57:00.000,0,2018-06-08 21:20:00.000,29,7,0,0,1041
,01JUN18,0947,YREY,08JUN18,JBU,1042 ,10,08,20180608,20180608,2200,0008,624   ,20180601,,SAV ,1800,DM,-0400,JFK ,2008,-0400,320 ,,,7   ,1800,2200,,,,,2008,0008,,,,,,,,,0,,,320 ,,4832423,,,,0,0,0,> 765 ,,JFK,2,0,2018-06-08 22:00:00.000,0,2018-06-09 00:08:00.000,15,7,0,0,1042
,01JUN18,0946,YREY,08JUN18,JBU,1043 ,10,08,20180608,20180608,1220,1357,294   ,20180601,,DCA ,0820,DM,-0400,CHS ,0957,-0400,E90 ,,,,0820,1220,,,,B6  ,0957,1357,,,,,,,,,0,,,E90 ,,4832436,,,,0,0,0,> 844 ,,JFK,2,0,2018-06-08 12:20:00.000,0,2018-06-08 13:57:00.000,15,7,0,0,1043
,08JUN18,1048,BTCH,08JUN18,JBU,1051 ,10,08,20180608,20180608,1200,1611,652   ,20180608,SC01,JFK ,0800,DM,-0400,CUN ,1111,-0500,320 ,,,,0800,1200,,,,,1111,1611,,,536 ,,,,,,0,,,320 ,,4832447,,,,0,0,0,> 852 ,,JFK,2,1,2018-06-08 12:00:00.000,0,2018-06-08 16:11:00.000,29,7,0,0,1051
,03JUN18,1701,BM66,08JUN18,JBU,1052 ,10,08,20180608,20180608,1433,1736,648   ,20180603,SC05,SJU ,1033,DM,-0400,TPA ,1336,-0400,320 ,,,,1033,1433,,,,,1336,1736,,,653 ,,,,,,0,,,320 ,,4832458,,,,0,0,0,>1151 ,,JFK,2,0,2018-06-08 14:33:00.000,0,2018-06-08 17:36:00.000,17,7,0,0,1052
,01JUN18,1024,YREY,08JUN18,JBU,1053 ,10,08,20180608,20180608,0945,1215,592   ,20180601,AU01,FLL ,0545,DM,-0400,SJU ,0815,-0400,320 ,,,,0545,0945,,,,,0815,1215,,,587 ,,,,,,0,,,320 ,,4832467,,,,0,0,0,>1831 ,,JFK,2,1,2018-06-08 09:45:00.000,0,2018-06-08 12:15:00.000,17,7,0,0,1053
,01JUN18,0946,YREY,08JUN18,JBU,1054 ,10,08,20180608,20180608,1526,1810,594   ,20180601,,SJU ,1126,DM,-0400,FLL ,1410,-0400,320 ,,,,1126,1526,,,,,1410,1810,,,,,,,,,0,,,320 ,,4832480,,,,0,0,0,>2466 ,,JFK,2,0,2018-06-08 15:26:00.000,0,2018-06-08 18:10:00.000,17,7,0,0,1054
,04JUN18,1059,ZDIA,08JUN18,JBU,1056 ,10,08,20180608,20180608,2127,0100,569   ,20180604,AU01,PLS ,1727,DM,-0400,JFK ,2100,-0400,320 ,,,,1727,2127,,,,,2100,0100,,,536 ,,,,,,0,,,320 ,,4832488,,,,0,0,0,> 949 ,,JFK,2,0,2018-06-08 21:27:00.000,0,2018-06-09 01:00:00.000,15,7,0,0,1056
,01JUN18,1155,JT81,08JUN18,JBU,1059 ,10,08,20180608,20180608,1711,1849,247   ,20180601,SC01,BOS ,1311,DM,-0400,PHL ,1449,-0400,E90 ,,,,1311,1711,,,,,1449,1849,,,306 ,,,,,,0,,,E90 ,,4832506,,,,0,0,0,> 660 ,,JFK,2,0,2018-06-08 17:11:00.000,0,2018-06-08 18:49:00.000,18,7,0,0,1059
,03JUN18,0349,CMCD,08JUN18,JBU,1066 ,10,08,20180608,20180608,2033,2342,510   ,20180603,SC20,RSW ,1633,DM,-0400,BOS ,1942,-0400,320 ,,,,1633,2033,,,,,1942,2342,,,807 ,,,,,,0,,,320 ,,4832517,,,,0,0,0,> 993 ,,JFK,2,0,2018-06-08 20:33:00.000,0,2018-06-08 23:42:00.000,15,7,0,0,1066
,01JUN18,0946,YREY,08JUN18,JBU,1068 ,10,08,20180608,20180608,1100,1348,346   ,20180601,,PBI ,0700,DM,-0400,HPN ,0948,-0400,E90 ,,,,0700,1100,,,,,0948,1348,,,,,,,,,0,,,E90 ,,4832528,,,,0,0,0,> 395 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:48:00.000,14,7,0,0,1068
,01JUN18,1003,YREY,08JUN18,JBU,1070 ,10,08,20180608,20180609,0200,0513,571   ,20180601,AU01,FLL ,2200,DM,-0400,BOS ,0113,-0400,32C ,,,,2200,0200,,,,,0113,0513,,,,,,,,,0,,,32H ,,4832537,,,,0,0,0,> 465 ,,JFK,2,0,2018-06-09 02:00:00.000,0,2018-06-09 05:13:00.000,17,7,0,0,1070
,03JUN18,0554,GDIC,08JUN18,JBU,1075 ,10,08,20180608,20180608,2234,0132,547   ,20180603,SC03,PVD ,1834,DM,-0400,MCO ,2132,-0400,320 ,,,,1834,2234,,,,,2132,0132,,,665 ,,,,,,0,,,320 ,,4832548,,,,0,0,0,> 428 ,,JFK,2,0,2018-06-08 22:34:00.000,0,2018-06-09 01:32:00.000,15,7,0,0,1075
,03JUN18,0554,GDIC,08JUN18,JBU,1076 ,10,08,20180608,20180608,1910,2153,547   ,20180603,SC03,MCO ,1510,DM,-0400,PVD ,1753,-0400,320 ,,,,1510,1910,,,,,1753,2153,,,665 ,,,,,,0,,,320 ,,4832560,,,,0,0,0,>1075 ,,JFK,2,0,2018-06-08 19:10:00.000,0,2018-06-08 21:53:00.000,16,7,0,0,1076
,03JUN18,0223,TC12,08JUN18,JBU,1077 ,10,08,20180608,20180608,1000,1551,944   ,20180603,SC31,BOS ,0600,DM,-0400,LAS ,0851,-0700,32S ,,,,0600,1000,,,,E10 ,0851,1551,,,923 ,,,,,,0,,,32S ,,4832572,,,,0,0,0,> 178 ,,JFK,2,1,2018-06-08 10:00:00.000,3,2018-06-08 15:51:00.000,18,7,0,0,1077
,01JUN18,0947,YREY,08JUN18,JBU,1078 ,10,08,20180608,20180608,1430,1940,990   ,20180601,,LAS ,0730,08,-0700,BOS ,1540,-0400,32S ,,,E10 ,0730,1430,,,,,1540,1940,,,,,,,,,0,,,32S ,,4832583,,,,0,0,0,>  19 ,,JFK,2,1,2018-06-08 14:30:00.000,0,2018-06-08 19:40:00.000,18,7,0,0,1078
,01JUN18,2232,GDIC,08JUN18,JBU,1081 ,10,08,20180608,20180608,1225,1410,198   ,20180601,SC14,BOS ,0825,DM,-0400,RIC ,1010,-0400,E90 ,,,,0825,1225,,,,,1010,1410,,,354 ,,,,,,0,,,E90 ,,4832594,,,,0,0,0,>1482 ,,JFK,2,0,2018-06-08 12:25:00.000,0,2018-06-08 14:10:00.000,18,7,0,0,1081
,02JUN18,0424,af10,08JUN18,JBU,1084 ,10,08,20180608,20180609,0122,0318,247   ,20180602,SC01,RDU ,2122,DM,-0400,BOS ,2318,-0400,E90 ,,,C10 ,2122,0122,,,,,2318,0318,,,306 ,,,,,,0,,,E90 ,,4832601,,,,0,0,0,>2279 ,,JFK,2,0,2018-06-09 01:22:00.000,0,2018-06-09 03:18:00.000,16,7,0,0,1084
,03JUN18,1313,BM66,08JUN18,JBU,1089 ,10,08,20180608,20180608,1949,2129,353   ,20180603,SC05,BOS ,1549,DM,-0400,DCA ,1729,-0400,E90 ,,,,1549,1949,,,,,1729,2129,,,368 ,,,,,,0,,,E90 ,,4832612,,,,0,0,0,>1243 ,,JFK,2,0,2018-06-08 19:49:00.000,0,2018-06-08 21:29:00.000,18,7,0,0,1089
,03JUN18,1918,ZDIA,08JUN18,JBU,1091 ,10,08,20180608,20180609,0213,0438,583   ,20180603,SC03,FLL ,2213,DM,-0400,BQN ,0038,-0400,320 ,,,,2213,0213,,,,,0038,0438,,,615 ,,,,,,0,,,320 ,,4832623,,,,0,0,0,>1092 ,,JFK,2,0,2018-06-09 02:13:00.000,0,2018-06-09 04:38:00.000,17,7,0,0,1091
,01JUN18,1024,YREY,08JUN18,JBU,1092 ,10,08,20180608,20180608,0548,0828,592   ,20180601,AU01,BQN ,0148,DM,-0400,FLL ,0428,-0400,320 ,,,7   ,0148,0548,,,,,0428,0828,,,587 ,,,,,,0,,,320 ,,4832632,,,,0,0,0,>1053 ,,JFK,2,1,2018-06-08 05:48:00.000,0,2018-06-08 08:28:00.000,10,7,0,0,1092
,04JUN18,0823,GDIC,08JUN18,JBU,1094 ,10,08,20180608,20180608,1903,2254,552   ,20180604,SC11,AUS ,1403,DM,-0500,JFK ,1854,-0400,320 ,,,,1403,1903,,,,,1854,2254,,,793 ,,,,,,0,,,32A ,,4832643,,,,0,0,0,> 135 ,,JFK,2,0,2018-06-08 19:03:00.000,0,2018-06-08 22:54:00.000,14,7,0,0,1094
,01JUN18,2351,ce19,08JUN18,JBU,1097 ,10,08,20180608,20180608,1343,1639,589   ,20180601,,BOS ,0943,DM,-0400,ATL ,1239,-0400,320 ,,,,0943,1343,,,,D3  ,1239,1639,,,,,,,,,0,,,320 ,,4832659,,,,0,0,0,> 404 ,,JFK,2,0,2018-06-08 13:43:00.000,0,2018-06-08 16:39:00.000,18,7,0,0,1097
,02JUN18,1938,ag81,08JUN18,JBU,1098 ,10,08,20180608,20180608,2123,2246,294   ,20180602,,DCA ,1723,DM,-0400,BDL ,1846,-0400,E90 ,,,,1723,2123,,,,5   ,1846,2246,,,,,,,,,0,,,E90 ,,4832668,,,,0,0,0,> 599 ,,JFK,2,0,2018-06-08 21:23:00.000,0,2018-06-08 22:46:00.000,15,7,0,0,1098
,06JUN18,2000,JC77,08JUN18,JBU,1099 ,10,08,20180608,20180608,1100,1349,-J2547,20180606,X318,LGA ,0700,DM,-0400,MCO ,0949,-0400,320 ,,,,0700,1100,,,,,0949,1349,,,CANX,,,,,,0,,,320 ,,4832677,547 ,,X,0,0,0,>1150 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:49:00.000,0,0,0,0,1099
,01JUN18,2044,nesc,08JUN18,JBU,1105 ,10,08,20180608,20180608,1215,1504,190   ,20180601,,JFK ,0815,DM,-0400,ORD ,1004,-0500,E90 ,,,,0815,1215,,,,L2A ,1004,1504,,,,,,,,,0,,,E90 ,,4832684,,,,0,0,0,> 906 ,,JFK,2,0,2018-06-08 12:15:00.000,0,2018-06-08 15:04:00.000,29,7,0,0,1105
,01JUN18,2044,nesc,08JUN18,JBU,1106 ,10,08,20180608,20180608,2325,0144,284   ,20180601,,ORD ,1825,DM,-0500,JFK ,2144,-0400,E90 ,,,L2A ,1825,2325,,,,,2144,0144,,,,,,,,,0,,,E90 ,,4832699,,,,0,0,0,>2802 ,,JFK,2,0,2018-06-08 23:25:00.000,0,2018-06-09 01:44:00.000,15,7,0,0,1106
,08JUN18,1233,BTCH,08JUN18,JBU,1107 ,10,08,20180608,20180608,1347,1458,307   ,20180608,,SJU ,0947,DM,-0400,STI ,1058,-0400,E90 ,,,,0947,1347,,,,,1058,1458,,,,,,,,,0,,,E90 ,,4832711,,,,0,0,0,> 608 ,,JFK,2,0,2018-06-08 13:47:00.000,0,2018-06-08 14:58:00.000,17,7,0,0,1107
,03JUN18,1402,BM66,08JUN18,JBU,1109 ,10,08,20180608,20180608,1301,1553,324   ,20180603,AU01,BOS ,0901,DM,-0400,JAX ,1153,-0400,E90 ,,,,0901,1301,,,,,1153,1553,,,306 ,,,,,,0,,,E90 ,,4832722,,,,0,0,0,>1210 ,,JFK,2,1,2018-06-08 13:01:00.000,3,2018-06-08 15:53:00.000,18,7,0,0,1109
,01JUN18,2228,gmos,08JUN18,JBU,1115 ,10,08,20180608,20180608,1822,2239,570   ,20180601,AU01,BOS ,1422,15,-0400,DFW ,1739,-0500,32C ,,,,1422,1822,,,,E10 ,1739,2239,,,,,,,,,0,,,32H ,,4832743,,,,0,0,0,> 714 ,,JFK,2,0,2018-06-08 18:22:00.000,0,2018-06-08 22:39:00.000,18,7,0,0,1115
,05JUN18,2048,POST,08JUN18,JBU,1118 ,10,08,20180608,20180608,2353,0152,239   ,20180605,SC05,CLT ,1953,DM,-0400,JFK ,2152,-0400,E90 ,,,A4  ,1953,2353,,0008,0018,,2214,0214,0207,0212,353 ,,,,,,0,,,E90 ,,4832753,,,,0,0,0,>1507 ,,JFK,2,0,2018-06-09 00:08:00.000,0,2018-06-09 02:12:00.000,23,7,0,0,1118
,03JUN18,1308,BM66,08JUN18,JBU,1119 ,10,08,20180608,20180608,2059,2318,239   ,20180603,SC05,JFK ,1659,DM,-0400,CLT ,1918,-0400,E90 ,,,,1659,2059,,,,A4  ,1918,2318,,,353 ,,,,,,0,,,E90 ,,4832765,,,,0,0,0,>1118 ,,JFK,2,0,2018-06-08 20:59:00.000,0,2018-06-08 23:18:00.000,29,7,0,0,1119
,02JUN18,1433,SHOR,08JUN18,JBU,1121 ,10,08,20180608,20180608,1400,1619,526   ,20180602,SC01,PDX ,0700,DM,-0700,LGB ,0919,-0700,320 ,,,,0700,1400,,,,,0919,1619,,,516 ,,,,,,0,,,320 ,,4832776,,,,0,0,0,>1766 ,,JFK,2,0,2018-06-08 14:00:00.000,0,2018-06-08 16:19:00.000,13,7,0,0,1121
,01JUN18,0947,YREY,08JUN18,JBU,1124 ,10,08,20180608,20180608,2213,0341,947   ,20180601,,LAX ,1513,DM,-0700,JFK ,2341,-0400,32S ,,,,1513,2213,,,,,2341,0341,,,,,,,,,0,,,32S ,,4832787,,,,0,0,0,>1611 ,,JFK,2,0,2018-06-08 22:13:00.000,0,2018-06-09 03:41:00.000,15,7,0,0,1124
,02JUN18,0423,af10,08JUN18,JBU,1125 ,10,08,20180608,20180608,1100,1303,348   ,20180602,,RDU ,0700,DM,-0400,FLL ,0903,-0400,E90 ,,,C10 ,0700,1100,,,,,0903,1303,,,,,,,,,0,,,E90 ,,4832798,,,,0,0,0,>2327 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:03:00.000,16,7,0,0,1125
