recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,20MAY19,1147,PLNK,20MAY19,JBU, 984 ,10,20,20190520,20190520,1930,2131,239   ,20190520,SC01,RDU ,1530,14,-0400,BOS ,1731,-0400,E90 ,,,C10 ,1530,1930,,,,C19 ,1731,2131,,,306 ,,,,,,0,,,E90 ,,5282559,,,,0,0,0,> 815 ,,JFK,3,0,2019-05-20 19:30:00.000,0,2019-05-20 21:31:00.000,16,7,0,0,0984
,20MAY19,0010,PLNK,20MAY19,JBU, 987 ,10,20,20190520,20190521,0130,0748,984   ,20190520,SC01,BOS ,2130,05,-0400,LAX ,0048,-0700,32S ,,,C9  ,2130,0130,,,,59  ,0048,0748,,,993 ,,,,,,0,,,32S ,,5282571,,,,0,0,0,> 224 ,,JFK,2,0,2019-05-21 01:30:00.000,0,2019-05-21 07:48:00.000,18,7,0,0,0987
,19MAY19,2250,PLNK,20MAY19,JBU, 989 ,10,20,20190520,20190520,2226,0010,279   ,20190519,SC05,BOS ,1826,12,-0400,DCA ,2010,-0400,E90 ,,,C26 ,1826,2226,,,,30  ,2010,0010,,,358 ,,,,,,0,,,E90 ,,5282593,,,,0,0,0,>1790 ,,JFK,2,0,2019-05-20 22:26:00.000,0,2019-05-21 00:10:00.000,18,7,0,0,0989
,20MAY19,1230,POST,20MAY19,JBU, 990 ,10,20,20190520,20190520,1000,1239,652   ,20190520,SC05,MCO ,0600,16,-0400,JFK ,0839,-0400,320 ,,J,23  ,0600,1000,,0957,1012,18  ,0827,1227,1220,1228,583 ,,,,,,0,,,320 ,,5302446,,,,0,0,0,,,JFK,3,1,2019-05-20 09:57:00.000,3,2019-05-20 12:28:00.000,16,7,0,0,0990
,20MAY19,0134,jjes,20MAY19,JBU, 992 ,10,20,20190520,20190520,1840,2148,634   ,20190520,,TPA ,1440,13,-0400,BOS ,1748,-0400,32M ,,,A15 ,1440,1840,,,,C15 ,1748,2148,,,,,,,,,0,,,32M ,,5282614,,,,0,0,0,> 321 ,,JFK,3,0,2019-05-20 18:40:00.000,0,2019-05-20 21:48:00.000,14,7,0,0,0992
,18MAY19,2127,POST,20MAY19,JBU, 993 ,10,20,20190520,20190520,2242,0318,970   ,20190518,SC14,BOS ,1842,06,-0400,DEN ,2118,-0600,321 ,,,C9  ,1842,2242,,,,A37 ,2118,0318,,,948 ,,,,,,0,,,321 ,,5282626,,,,0,0,0,> 994 ,,JFK,3,0,2019-05-20 22:42:00.000,0,2019-05-21 03:18:00.000,18,7,0,0,0993
,19MAY19,2014,PLNK,20MAY19,JBU, 994 ,10,20,20190520,20190521,0428,0824,970   ,20190519,SC14,DEN ,2228,07,-0600,BOS ,0424,-0400,321 ,,,A37 ,2228,0428,,,,C21 ,0424,0824,,,948 ,,,,,,0,,,321 ,,5282637,,,,0,0,0,> 721 ,,JFK,3,0,2019-05-21 04:28:00.000,0,2019-05-21 08:24:00.000,15,7,0,0,0994
,20MAY19,1206,POST,20MAY19,JBU, 996 ,10,20,20190520,20190520,0945,1218,634   ,20190520,SC03,ATL ,0545,17,-0400,BOS ,0818,-0400,32M ,,,E34 ,0545,0945,,0942,0953,C16 ,0803,1203,1156,1204,571 ,0219,,,,,0,,,32M ,,5282648,,,,0,0,0,>1667 ,,JFK,3,1,2019-05-20 09:42:00.000,3,2019-05-20 12:04:00.000,14,7,1,1,0996
,18MAY19,2127,POST,20MAY19,JBU, 997 ,10,20,20190520,20190521,0159,0446,558   ,20190518,SC07,BOS ,2159,03,-0400,ATL ,0046,-0400,32M ,,,C16 ,2159,0159,,,,E34 ,0046,0446,,,627 ,,,,,,0,,,32M ,,5282659,,,,0,0,0,> 996 ,,JFK,3,0,2019-05-21 01:59:00.000,0,2019-05-21 04:46:00.000,18,7,0,0,0997
,20MAY19,0648,POST,20MAY19,JBU,1001 ,10,20,20190520,20190521,0053,0224,316   ,20190520,SC05,BUF ,2053,05,-0400,JFK ,2224,-0400,E90 ,,,7   ,2053,0053,,,,22  ,2224,0224,,,334 ,,,,,,0,,,E90 ,,5282669,,,,0,0,0,>2802 ,,JFK,3,0,2019-05-21 00:53:00.000,0,2019-05-21 02:24:00.000,13,7,0,0,1001
,20MAY19,1528,POST,20MAY19,JBU,1004 ,10,20,20190520,20190520,1410,1537,306   ,20190520,SC09,HAV ,1010,11,-0400,MCO ,1137,-0400,E90 ,,,,1010,1410,,1407,1418,24  ,1128,1528,1521,1528,368 ,,,,,,0,,,E90 ,,5282681,,,,0,0,0,> 330 ,,JFK,3,0,2019-05-20 14:07:00.000,0,2019-05-20 15:28:00.000,15,7,0,0,1004
,20MAY19,0449,POST,20MAY19,JBU,1006 ,10,20,20190520,20190521,0023,0301,663   ,20190520,SC14,LGB ,1723,06,-0700,SEA ,2001,-0700,320 ,,,11  ,1723,0023,,,,,2001,0301,,,715 ,,,,,,0,,,320 ,,5282692,,,,0,0,0,>1007 ,,JFK,3,0,2019-05-21 00:23:00.000,0,2019-05-21 03:01:00.000,13,7,0,0,1006
,20MAY19,1501,POST,20MAY19,JBU,1007 ,10,20,20190520,20190520,1301,1538,827   ,20190520,SC06,SEA ,0601,06,-0700,LGB ,0838,-0700,32A ,,,B15 ,0601,1301,,1245,1257,9   ,0803,1503,1456,1458,659 ,,,,,,0,,,320 ,,5282703,,,,0,0,0,> 148 ,,JFK,3,1,2019-05-20 12:45:00.000,3,2019-05-20 14:58:00.000,14,7,0,0,1007
,20MAY19,1257,POST,20MAY19,JBU,1010 ,10,20,20190520,20190520,0910,1303,973   ,20190520,,SDQ ,0510,13,-0400,JFK ,0903,-0400,321 ,,,B2  ,0510,0910,,0918,0928,27  ,0853,1253,1241,1253,,0319,,,,,0,,,321 ,,5282713,,,,0,0,0,>   1 ,,JFK,3,1,2019-05-20 09:18:00.000,0,2019-05-20 12:53:00.000,14,12,1,1,1010
,20MAY19,1550,POST,20MAY19,JBU,1012 ,10,20,20190520,20190520,1323,1542,316   ,20190520,SC05,ORD ,0823,07,-0500,BOS ,1142,-0400,E90 ,,,L2A ,0823,1323,,1323,1355,C20 ,1150,1550,1543,1550,334 ,,,,,,0,,,E90 ,,5282734,,,,0,0,0,> 117 ,,JFK,3,0,2019-05-20 13:23:00.000,0,2019-05-20 15:50:00.000,15,7,0,0,1012
,20MAY19,0449,POST,20MAY19,JBU,1013 ,10,20,20190520,20190520,2126,0355,779   ,20190520,SC20,JFK ,1726,05,-0400,LGB ,2055,-0700,320 ,,,27  ,1726,2126,,,,7   ,2055,0355,,,566 ,,,,,,0,,,320 ,,5282744,,,,0,0,0,> 266 ,,JFK,3,0,2019-05-20 21:26:00.000,0,2019-05-21 03:55:00.000,29,7,0,0,1013
,20MAY19,1155,POST,20MAY19,JBU,1017 ,10,20,20190520,20190520,1055,1213,353   ,20190520,SC09,JAX ,0655,14,-0400,FLL ,0813,-0400,E90 ,,,A2  ,0655,1055,,1044,1055,E4  ,0757,1157,1150,1154,355 ,,,,,,0,,,E90 ,,5282755,,,,0,0,0,>1018 ,,JFK,3,1,2019-05-20 10:44:00.000,3,2019-05-20 11:54:00.000,14,7,0,0,1017
,20MAY19,1352,POST,20MAY19,JBU,1018 ,10,20,20190520,20190520,1249,1409,353   ,20190520,SC09,FLL ,0849,12,-0400,JAX ,1009,-0400,E90 ,,,E4  ,0849,1249,,1242,1256,A4  ,0954,1354,1347,1352,355 ,,,,,,0,,,E90 ,,5282766,,,,0,0,0,>2116 ,,JFK,3,0,2019-05-20 12:42:00.000,0,2019-05-20 13:52:00.000,17,7,0,0,1018
,19MAY19,2323,POST,20MAY19,JBU,1020 ,10,20,20190520,20190520,1921,2327,618   ,20190519,SC20,POS ,1521,12,-0400,FLL ,1927,-0400,320 ,,,,1521,1921,,,,G1  ,1927,2327,,,789 ,,,,,,0,,,320 ,,5282777,,,,0,0,0,>2327 ,,JFK,3,0,2019-05-20 19:21:00.000,0,2019-05-20 23:27:00.000,15,7,0,0,1020
,20MAY19,1500,POST,20MAY19,JBU,1021 ,10,20,20190520,20190520,1441,1821,618   ,20190520,SC20,FLL ,1041,01,-0400,POS ,1421,-0400,320 ,,,F5  ,1041,1441,,1434,1500,,1423,1823,,,789 ,,,,,,0,,,320 ,,5282788,,,,0,0,0,>1020 ,,JFK,3,0,2019-05-20 14:34:00.000,0,2019-05-20 18:23:00.000,17,7,0,0,1021
,20MAY19,1242,POST,20MAY19,JBU,1022 ,10,20,20190520,20190520,1000,1303,627   ,20190520,SC07,PBI ,0600,17,-0400,BOS ,0903,-0400,32M ,,,C11 ,0600,1000,,0948,0959,C11 ,0841,1241,1233,1240,558 ,0252,,,,,0,,,32M ,,5282794,,,,0,0,0,>2807 ,,JFK,3,1,2019-05-20 09:48:00.000,3,2019-05-20 12:40:00.000,14,8,1,1,1022
,20MAY19,0642,POST,20MAY19,JBU,1023 ,10,20,20190520,20190520,2304,0125,273   ,20190520,SC01,DCA ,1904,02,-0400,MCO ,2125,-0400,E90 ,,,30  ,1904,2304,,,,6   ,2125,0125,,,324 ,,,,,,0,,,E90 ,,5282810,,,,0,0,0,>1494 ,,JFK,3,0,2019-05-20 23:04:00.000,0,2019-05-21 01:25:00.000,15,7,0,0,1023
,18MAY19,2126,POST,20MAY19,JBU,1027 ,10,20,20190520,20190520,2142,2321,203   ,20190518,SC01,BOS ,1742,15,-0400,BWI ,1921,-0400,E90 ,,,C15 ,1742,2142,,,,D2  ,1921,2321,,,236 ,,,,,,0,,,E90 ,,5282821,,,,0,0,0,>1326 ,,JFK,3,0,2019-05-20 21:42:00.000,0,2019-05-20 23:21:00.000,18,7,0,0,1027
,20MAY19,1459,POST,20MAY19,JBU,1031 ,10,20,20190520,20190520,1100,1513,561   ,20190520,SC05,BOS ,0700,10,-0400,HOU ,1013,-0500,320 ,,,C20 ,0700,1100,,1057,1107,,0958,1458,1451,1459,566 ,,,,,,0,,,320 ,,5282831,,,,0,0,0,> 282 ,,JFK,3,1,2019-05-20 10:57:00.000,0,2019-05-20 14:59:00.000,18,7,0,0,1031
,20MAY19,1621,POST,20MAY19,JBU,1033 ,10,20,20190520,20190520,1344,1632,368   ,20190520,SC09,MCO ,0944,01,-0400,SJU ,1232,-0400,E90 ,,,7   ,0944,1344,,1336,1352,A4  ,1222,1622,1615,1620,306 ,,,,,,0,,,E90 ,,5282843,,,,0,0,0,>1034 ,,JFK,3,1,2019-05-20 13:36:00.000,3,2019-05-20 16:20:00.000,16,7,0,0,1033
,20MAY19,0538,AR58,20MAY19,JBU,1034 ,10,20,20190520,20190520,1724,2033,368   ,20190520,SC09,SJU ,1324,12,-0400,MCO ,1633,-0400,E90 ,,,A4  ,1324,1724,,,,4   ,1633,2033,,,306 ,,,,,,0,,,E90 ,,5282854,,,,0,0,0,>1694 ,,JFK,3,0,2019-05-20 17:24:00.000,0,2019-05-20 20:33:00.000,17,7,0,0,1034
,20MAY19,1527,POST,20MAY19,JBU,1035 ,10,20,20190520,20190520,1438,1517,274   ,20190520,,STT ,1038,12,-0400,SJU ,1117,-0400,E90 ,,,,1038,1438,,1452,1504,A4  ,1131,1531,1524,1527,,,,,,,0,,,E90 ,,5282865,,,,0,0,0,> 332 ,,JFK,3,0,2019-05-20 14:52:00.000,0,2019-05-20 15:27:00.000,15,7,0,0,1035
,19MAY19,0437,POST,20MAY19,JBU,1036 ,10,20,20190520,20190520,1926,2002,556   ,20190519,AU01,SJU ,1526,02,-0400,STT ,1602,-0400,32M ,,,A5  ,1526,1926,,,,,1602,2002,,,621 ,,,,,,0,,,32H ,,5282876,,,,0,0,0,>1135 ,,JFK,3,0,2019-05-20 19:26:00.000,0,2019-05-20 20:02:00.000,17,7,0,0,1036
,19MAY19,0906,kb47,20MAY19,JBU,1038 ,10,20,20190520,20190520,2356,0355,644   ,20190519,SC05,AUS ,1856,08,-0500,BOS ,2355,-0400,32C ,,,28  ,1856,2356,,,,C34 ,2355,0355,,,527 ,,,,,,0,,,32H ,,5282887,,,,0,0,0,>1600 ,,JFK,3,0,2019-05-20 23:56:00.000,0,2019-05-21 03:55:00.000,14,7,0,0,1038
,20MAY19,1534,POST,20MAY19,JBU,1039 ,10,20,20190520,20190520,1128,1550,653   ,20190520,SC05,BOS ,0728,10,-0400,AUS ,1050,-0500,32M ,,,C33 ,0728,1128,,1125,1136,28  ,1035,1535,1528,1532,641 ,,,,,,0,,,32M ,,5282898,,,,0,0,0,> 512 ,,JFK,3,1,2019-05-20 11:25:00.000,0,2019-05-20 15:32:00.000,18,7,0,0,1039
,20MAY19,0344,ICAB,20MAY19,JBU,1041 ,10,20,20190520,20190520,1759,2023,796   ,20190520,SC01,JFK ,1359,08,-0400,SAV ,1623,-0400,320 ,,,17  ,1359,1759,,,,7   ,1623,2023,,,639 ,,,,,,0,,,320 ,,5282909,,,,0,0,0,>1042 ,,JFK,3,0,2019-05-20 17:59:00.000,0,2019-05-20 20:23:00.000,29,7,0,0,1041
,20MAY19,0344,ICAB,20MAY19,JBU,1042 ,10,20,20190520,20190520,2117,2333,796   ,20190520,SC01,SAV ,1717,16,-0400,JFK ,1933,-0400,320 ,,,7   ,1717,2117,,,,16  ,1933,2333,,,639 ,,,,,,0,,,320 ,,5282914,,,,0,0,0,>2889 ,,JFK,3,0,2019-05-20 21:17:00.000,0,2019-05-20 23:33:00.000,15,7,0,0,1042
,20MAY19,1427,POST,20MAY19,JBU,1043 ,10,20,20190520,20190520,1300,1431,354   ,20190520,SC05,DCA ,0900,10,-0400,BOS ,1031,-0400,E90 ,,,26  ,0900,1300,,1251,1320,C29 ,1030,1430,1423,1427,358 ,,,,,,0,,,E90 ,,5282931,,,,0,0,0,>1641 ,,JFK,3,1,2019-05-20 12:51:00.000,3,2019-05-20 14:27:00.000,15,7,0,0,1043
,20MAY19,1408,POST,20MAY19,JBU,1051 ,10,20,20190520,20190520,1310,1723,834   ,20190520,SC03,JFK ,0910,03,-0400,CUN ,1223,-0500,32A ,,,20  ,0910,1310,,1351,1408,,1252,1752,,,597 ,,,,,,0,,,320 ,,5282940,,,,0,0,0,> 852 ,,JFK,3,1,2019-05-20 13:51:00.000,3,2019-05-20 17:52:00.000,29,7,0,0,1051
,20MAY19,1439,POST,20MAY19,JBU,1052 ,10,20,20190520,20190520,1433,1736,656   ,20190520,SC09,SJU ,1033,12,-0400,TPA ,1336,-0400,320 ,,,A6  ,1033,1433,,1429,1438,A12 ,1324,1724,,,827 ,,,,,,0,,,320 ,,5282949,,,,0,0,0,>1151 ,,JFK,3,0,2019-05-20 14:29:00.000,0,2019-05-20 17:24:00.000,17,7,0,0,1052
,20MAY19,1347,POST,20MAY19,JBU,1053 ,10,20,20190520,20190520,1127,1402,828   ,20190520,SC05,FLL ,0727,14,-0400,SJU ,1002,-0400,32A ,,,F7  ,0727,1127,,1120,1139,A7  ,0948,1348,1341,1346,779 ,,,,,,0,,,320 ,,5282960,,,,0,0,0,>2434 ,,JFK,3,1,2019-05-20 11:20:00.000,0,2019-05-20 13:46:00.000,17,7,0,0,1053
,19MAY19,2016,POST,20MAY19,JBU,1056 ,10,20,20190520,20190520,1925,2303,997   ,20190519,SC05,PLS ,1525,13,-0400,JFK ,1903,-0400,321 ,,,2   ,1525,1925,,,,30  ,1903,2303,,,996 ,,,,,,0,,,321 ,,5282982,,,,0,0,0,> 627 ,,JFK,3,0,2019-05-20 19:25:00.000,0,2019-05-20 23:03:00.000,15,7,0,0,1056
,18MAY19,2125,POST,20MAY19,JBU,1059 ,10,20,20190520,20190520,1755,1939,304   ,20190518,SC05,BOS ,1355,03,-0400,PHL ,1539,-0400,E90 ,,,C16 ,1355,1755,,,,E4  ,1539,1939,,,339 ,,,,,,0,,,E90 ,,5282993,,,,0,0,0,> 660 ,,JFK,3,0,2019-05-20 17:55:00.000,0,2019-05-20 19:39:00.000,18,7,0,0,1059
,18MAY19,2125,POST,20MAY19,JBU,1066 ,10,20,20190520,20190520,1818,2132,970   ,20190518,SC14,RSW ,1418,17,-0400,BOS ,1732,-0400,321 ,,,D8  ,1418,1818,,,,C9  ,1732,2132,,,948 ,,,,,,0,,,321 ,,5283004,,,,0,0,0,> 993 ,,JFK,3,0,2019-05-20 18:18:00.000,0,2019-05-20 21:32:00.000,15,7,0,0,1066
,20MAY19,1333,POST,20MAY19,JBU,1068 ,10,20,20190520,20190520,1106,1353,346   ,20190520,SC01,PBI ,0706,19,-0400,HPN ,0953,-0400,E90 ,,,C16 ,0706,1106,,1052,1101,,0936,1336,1329,1333,328 ,,,,,,0,,,E90 ,,5283013,,,,0,0,0,> 395 ,,JFK,3,1,2019-05-20 10:52:00.000,3,2019-05-20 13:33:00.000,14,7,0,0,1068
,20MAY19,0020,POST,20MAY19,JBU,1070 ,10,20,20190520,20190521,0035,0343,266   ,20190520,SC14,FLL ,2035,12,-0400,BOS ,2343,-0400,E90 ,,,F5  ,2035,0035,,,,C32 ,2343,0343,,,187 ,,,,,,0,,,E90 ,,5283024,,,,0,0,0,> 727 ,,JFK,3,0,2019-05-21 00:35:00.000,0,2019-05-21 03:43:00.000,17,7,0,0,1070
,20MAY19,0639,POST,20MAY19,JBU,1075 ,10,20,20190520,20190520,2124,0025,534   ,20190520,,PVD ,1724,12,-0400,MCO ,2025,-0400,32M ,,,12  ,1724,2124,,,,5   ,2025,0025,,,,,,,,,0,,,32H ,,5283034,,,,0,0,0,>2052 ,,JFK,3,0,2019-05-20 21:24:00.000,0,2019-05-21 00:25:00.000,15,7,0,0,1075
,20MAY19,0633,POST,20MAY19,JBU,1076 ,10,20,20190520,20190520,1752,2039,534   ,20190520,,MCO ,1352,14,-0400,PVD ,1639,-0400,32M ,,,8   ,1352,1752,,,,12  ,1639,2039,,,,,,,,,0,,,32H ,,5283046,,,,0,0,0,>1075 ,,JFK,3,0,2019-05-20 17:52:00.000,0,2019-05-20 20:39:00.000,16,7,0,0,1076
,20MAY19,1154,POST,20MAY19,JBU,1077 ,10,20,20190520,20190520,1141,1735,979   ,20190520,SC01,BOS ,0741,08,-0400,LAS ,1035,-0700,32S ,,,C18 ,0741,1141,,1139,1154,E10 ,1030,1730,,,993 ,,,,,,0,,,32S ,,5283057,,,,0,0,0,> 748 ,,JFK,3,1,2019-05-20 11:39:00.000,3,2019-05-20 17:30:00.000,18,7,0,0,1077
,20MAY19,1405,POST,20MAY19,JBU,1078 ,10,20,20190520,20190520,1400,1908,985   ,20190520,SC05,LAS ,0700,05,-0700,BOS ,1508,-0400,32S ,,,E10 ,0700,1400,,1352,1405,C16 ,1455,1855,,,945 ,,,,,,0,,,32S ,,5283068,,,,0,0,0,>  19 ,,JFK,3,1,2019-05-20 13:52:00.000,3,2019-05-20 18:55:00.000,18,7,0,0,1078
,20MAY19,1618,POST,20MAY19,JBU,1081 ,10,20,20190520,20190520,1442,1625,179   ,20190520,SC05,BOS ,1042,09,-0400,RIC ,1225,-0400,E90 ,,,C12 ,1042,1442,,1442,1459,A4  ,1221,1621,1614,1618,307 ,,,,,,0,,,E90 ,,5283079,,,,0,0,0,>1482 ,,JFK,3,0,2019-05-20 14:42:00.000,0,2019-05-20 16:18:00.000,18,7,0,0,1081
,20MAY19,0610,RF98,20MAY19,JBU,1091 ,10,20,20190520,20190521,0214,0443,588   ,20190520,SC03,FLL ,2214,01,-0400,BQN ,0043,-0400,320 ,,,E10 ,2214,0214,,,,,0043,0443,,,661 ,,,,,,0,,,320 ,,5283088,,,,0,0,0,>1092 ,,JFK,3,0,2019-05-21 02:14:00.000,0,2019-05-21 04:43:00.000,17,7,0,0,1091
,20MAY19,0822,POST,20MAY19,JBU,1092 ,10,20,20190520,20190520,0553,0831,526   ,20190520,SC09,BQN ,0153,14,-0400,FLL ,0431,-0400,320 ,,,7   ,0153,0553,,0551,0601,F3  ,0419,0819,0814,0820,504 ,0222,,0603,,,0,,,320 ,,5283095,,,,0,0,0,>1557 ,,JFK,3,0,2019-05-20 05:51:00.000,0,2019-05-20 08:20:00.000,12,5,1,1,1092
,20MAY19,0449,RF98,20MAY19,JBU,1094 ,10,20,20190520,20190520,1824,2219,516   ,20190520,SC03,AUS ,1324,08,-0500,JFK ,1819,-0400,320 ,,,28  ,1324,1824,,,,04  ,1819,2219,,,603 ,,,,,,0,,,320 ,,5283102,,,,0,0,0,> 225 ,,JFK,2,0,2019-05-20 18:24:00.000,0,2019-05-20 22:19:00.000,14,7,0,0,1094
,20MAY19,1551,POST,20MAY19,JBU,1097 ,10,20,20190520,20190520,1329,1624,265   ,20190520,SC01,BOS ,0929,03,-0400,ATL ,1224,-0400,E90 ,,,C21 ,0929,1329,,1321,1337,D3  ,1157,1557,1550,,324 ,,,,,,0,,,E90 ,,5283115,,,,0,0,0,> 404 ,,JFK,3,0,2019-05-20 13:21:00.000,0,2019-05-20 15:57:00.000,18,7,0,0,1097
,20MAY19,0545,RF98,20MAY19,JBU,1098 ,10,20,20190520,20190520,2138,2300,179   ,20190520,SC09,DCA ,1738,10,-0400,BDL ,1900,-0400,E90 ,,,26  ,1738,2138,,,,5   ,1900,2300,,,353 ,,,,,,0,,,E90 ,,5283125,,,,0,0,0,> 599 ,,JFK,3,0,2019-05-20 21:38:00.000,0,2019-05-20 23:00:00.000,15,7,0,0,1098
,20MAY19,1327,POST,20MAY19,JBU,1099 ,10,20,20190520,20190520,1100,1346,583   ,20190520,SC05,LGA ,0700,14,-0400,MCO ,0946,-0400,320 ,,,4   ,0700,1100,,1057,1110,8   ,0921,1321,1314,1325,517 ,,,,,,0,,,320 ,,5283136,,,,0,0,0,> 438 ,,JFK,3,1,2019-05-20 10:57:00.000,3,2019-05-20 13:25:00.000,23,7,0,0,1099
,19MAY19,2333,ab41,20MAY19,JBU,1106 ,10,20,20190520,20190520,2319,0150,583   ,20190519,SC05,ORD ,1819,15,-0500,JFK ,2150,-0400,320 ,,,L2A ,1819,2319,,,,02  ,2150,0150,,,639 ,,,,,,0,,,320 ,,5283154,,,,0,0,0,> 719 ,,JFK,3,0,2019-05-20 23:19:00.000,0,2019-05-21 01:50:00.000,15,7,0,0,1106
,20MAY19,1340,POST,20MAY19,JBU,1109 ,10,20,20190520,20190520,1107,1359,258   ,20190520,SC05,BOS ,0707,17,-0400,JAX ,0959,-0400,E90 ,,,C21 ,0707,1107,,1103,1121,A2  ,0943,1343,1336,1340,339 ,,,,,,0,,,E90 ,,5283169,,,,0,0,0,>1210 ,,JFK,3,0,2019-05-20 11:03:00.000,0,2019-05-20 13:40:00.000,18,7,0,0,1109
,19MAY19,0834,MSPE,20MAY19,JBU,1115 ,10,20,20190520,20190520,1817,2234,519   ,20190519,SC03,BOS ,1417,15,-0400,DFW ,1734,-0500,320 ,,,C29 ,1417,1817,,,,E10 ,1734,2234,,,537 ,,,,,,0,,,320 ,,5283185,,,,0,0,0,> 714 ,,JFK,3,0,2019-05-20 18:17:00.000,0,2019-05-20 22:34:00.000,18,7,0,0,1115
,19MAY19,2006,POST,20MAY19,JBU,1118 ,10,20,20190520,20190521,0011,0216,296   ,20190519,SC01,CLT ,2011,07,-0400,JFK ,2216,-0400,E90 ,,,A22 ,2011,0011,,,,17  ,2216,0216,,,373 ,,,,,,0,,,E90 ,,5283196,,,,0,0,0,> 718 ,,JFK,3,0,2019-05-21 00:11:00.000,0,2019-05-21 02:16:00.000,23,7,0,0,1118
,19MAY19,1825,POST,20MAY19,JBU,1119 ,10,20,20190520,20190520,2109,2333,296   ,20190519,SC01,JFK ,1709,17,-0400,CLT ,1933,-0400,E90 ,,,03  ,1709,2109,,,,A22 ,1933,2333,,,373 ,,,,,,0,,,E90 ,,5283208,,,,0,0,0,>1118 ,,JFK,3,0,2019-05-20 21:09:00.000,0,2019-05-20 23:33:00.000,29,7,0,0,1119
,20MAY19,1501,POST,20MAY19,JBU,1121 ,10,20,20190520,20190520,1300,1521,775   ,20190520,SC01,PDX ,0600,07,-0700,LGB ,0821,-0700,320 ,,,C6  ,0600,1300,,1254,1308,6   ,0801,1501,1454,1501,592 ,,,,,,0,,,320 ,,5283219,,,,0,0,0,>1416 ,,JFK,3,1,2019-05-20 12:54:00.000,3,2019-05-20 15:01:00.000,13,7,0,0,1121
,19MAY19,2007,POST,20MAY19,JBU,1124 ,10,20,20190520,20190520,2300,0430,961   ,20190519,SC05,LAX ,1600,10,-0700,JFK ,0030,-0400,32S ,,,59  ,1600,2300,,,,12  ,0030,0430,,,984 ,,,,,,0,,,32S ,,5283229,,,,0,0,0,> 623 ,,JFK,3,0,2019-05-20 23:00:00.000,0,2019-05-21 04:30:00.000,15,7,0,0,1124
,20MAY19,1245,POST,20MAY19,JBU,1125 ,10,20,20190520,20190520,1100,1307,216   ,20190520,SC09,RDU ,0700,15,-0400,FLL ,0907,-0400,E90 ,,,C10 ,0700,1100,,1053,1106,G1  ,0845,1245,1238,1245,353 ,,,,,,0,,,E90 ,,5283240,,,,0,0,0,>1480 ,,JFK,3,1,2019-05-20 10:53:00.000,3,2019-05-20 12:45:00.000,16,7,0,0,1125
,20MAY19,1142,PLNK,20MAY19,JBU,1126 ,10,20,20190520,20190521,0000,0202,249   ,20190520,SC03,FLL ,2000,15,-0400,RDU ,2202,-0400,E90 ,,,E4  ,2000,0000,,,,C10 ,2202,0202,,,236 ,,,,,,0,,,E90 ,,5283251,,,,0,0,0,>2784 ,,JFK,3,0,2019-05-21 00:00:00.000,0,2019-05-21 02:02:00.000,17,7,0,0,1126
,20MAY19,1525,POST,20MAY19,JBU,1127 ,10,20,20190520,20190520,1513,1705,703   ,20190520,SC05,FLL ,1113,11,-0400,MBJ ,1205,-0500,320 ,,,F8  ,1113,1513,,1507,1525,,1200,1700,,,519 ,,,,,,0,,,320 ,,5283262,,,,0,0,0,> 926 ,,JFK,3,0,2019-05-20 15:07:00.000,0,2019-05-20 17:00:00.000,17,7,0,0,1127
,20MAY19,0014,POST,20MAY19,JBU,1130 ,10,20,20190520,20190521,0057,0234,373   ,20190520,SC01,FLL ,2057,02,-0400,CHS ,2234,-0400,E90 ,,,E2  ,2057,0057,,,,B6  ,2234,0234,,,296 ,,,,,,0,,,E90 ,,5283273,,,,0,0,0,>1131 ,,JFK,3,0,2019-05-21 00:57:00.000,0,2019-05-21 02:34:00.000,17,7,0,0,1130
,20MAY19,1233,POST,20MAY19,JBU,1131 ,10,20,20190520,20190520,1120,1258,355   ,20190520,SC09,CHS ,0720,09,-0400,FLL ,0858,-0400,E90 ,,,B8  ,0720,1120,,1108,1118,E6  ,0835,1235,1228,1233,353 ,,,,,,0,,,E90 ,,5283285,,,,0,0,0,>1393 ,,JFK,3,1,2019-05-20 11:08:00.000,3,2019-05-20 12:33:00.000,15,7,0,0,1131
